تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,اهرمی,112914.7,0.71
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,بازنشستگی,16776.7,0.105
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,بخشی,64374.7,0.404
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,تضمین اصل سرمایه,8058.9,0.051
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,درآمد ثابت,1110039.1,6.975
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,سهامی,233328.1,1.466
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,شاخصی,10825.7,0.068
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,مختلط,3953.3,0.025
ماهانه,1404-02,اردیبهشت 1404,سبدگردان مفید,کالایی,495330.1,3.113
ماهانه,1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,35079.3,0.22
ماهانه,1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,اهرمی,55168.0,0.347
ماهانه,1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,258683.3,1.626
ماهانه,1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,سهامی,28395.1,0.178
ماهانه,1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,7692.6,0.048
ماهانه,1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,مختلط,25904.0,0.163
ماهانه,1404-03,خرداد 1404,سایر مدیران,اختصاصی بازارگردانی,2399731.6,15.169
ماهانه,1404-03,خرداد 1404,سایر مدیران,املاک و مستغلات,26697.9,0.169
ماهانه,1404-03,خرداد 1404,سایر مدیران,اهرمی,26730.6,0.169
ماهانه,1404-03,خرداد 1404,سایر مدیران,بازنشستگی,37566.3,0.238
ماهانه,1404-03,خرداد 1404,سایر مدیران,بخشی,504412.6,3.188
ماهانه,1404-03,خرداد 1404,سایر مدیران,تضمین اصل سرمایه,20557.3,0.13
ماهانه,1404-03,خرداد 1404,سایر مدیران,جسورانه,6584.1,0.042
ماهانه,1404-03,خرداد 1404,سایر مدیران,خصوصی,19452.9,0.123
ماهانه,1404-03,خرداد 1404,سایر مدیران,درآمد ثابت,6743277.7,42.625
ماهانه,1404-03,خرداد 1404,سایر مدیران,سهامی,365769.5,2.312
ماهانه,1404-03,خرداد 1404,سایر مدیران,شاخصی,29856.0,0.189
ماهانه,1404-03,خرداد 1404,سایر مدیران,صندوق در صندوق,8743.2,0.055
ماهانه,1404-03,خرداد 1404,سایر مدیران,مختلط,21333.7,0.135
ماهانه,1404-03,خرداد 1404,سایر مدیران,پروژه‌ای,27248.5,0.172
ماهانه,1404-03,خرداد 1404,سایر مدیران,کالایی,774326.4,4.895
ماهانه,1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,5526.4,0.035
ماهانه,1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,اهرمی,62500.8,0.395
ماهانه,1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,215311.8,1.361
ماهانه,1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,سهامی,22436.9,0.142
ماهانه,1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,کالایی,4384.1,0.028
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,39944.6,0.252
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,اهرمی,226795.2,1.434
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,بازنشستگی,6815.8,0.043
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,بخشی,13040.0,0.082
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,تضمین اصل سرمایه,19460.3,0.123
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,درآمد ثابت,312382.2,1.975
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,سهامی,13473.6,0.085
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,شاخصی,3196.3,0.02
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,صندوق در صندوق,2288.6,0.014
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,مختلط,1439.3,0.009
ماهانه,1404-03,خرداد 1404,سبد گردان کاریزما,کالایی,141758.9,0.896
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,اختصاصی بازارگردانی,24099.0,0.152
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,املاک و مستغلات,5271.5,0.033
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,اهرمی,61967.5,0.392
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,بازنشستگی,5930.1,0.038
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,بخشی,28997.4,0.183
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,درآمد ثابت,319167.3,2.018
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,سهامی,49994.2,0.316
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,مختلط,499.2,0.003
ماهانه,1404-03,خرداد 1404,سبدگردان آگاه,کالایی,85540.7,0.541
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,11189.7,0.071
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,اهرمی,132980.3,0.841
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,بخشی,16127.5,0.102
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,جسورانه,588.0,0.004
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,خصوصی,1286.5,0.008
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,درآمد ثابت,165324.2,1.045
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,سهامی,13481.6,0.085
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,شاخصی,7557.6,0.048
ماهانه,1404-03,خرداد 1404,سبدگردان توسعه فیروزه,کالایی,18101.6,0.114
ماهانه,1404-03,خرداد 1404,سبدگردان فارابی,اختصاصی بازارگردانی,24515.4,0.155
ماهانه,1404-03,خرداد 1404,سبدگردان فارابی,اهرمی,75400.7,0.477
ماهانه,1404-03,خرداد 1404,سبدگردان فارابی,بخشی,2186.2,0.014
ماهانه,1404-03,خرداد 1404,سبدگردان فارابی,درآمد ثابت,182489.2,1.154
ماهانه,1404-03,خرداد 1404,سبدگردان فارابی,سهامی,10276.4,0.065
ماهانه,1404-03,خرداد 1404,سبدگردان فارابی,کالایی,12139.4,0.077
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,اختصاصی بازارگردانی,47949.4,0.303
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,اهرمی,116039.9,0.734
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,بازنشستگی,17675.8,0.112
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,بخشی,60353.4,0.382
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,تضمین اصل سرمایه,8406.5,0.053
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,درآمد ثابت,1067537.8,6.748
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,سهامی,223637.3,1.414
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,شاخصی,9192.5,0.058
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,مختلط,3874.4,0.024
ماهانه,1404-03,خرداد 1404,سبدگردان مفید,کالایی,511584.0,3.234
ماهانه,1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,33100.5,0.209
ماهانه,1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,اهرمی,63163.0,0.399
ماهانه,1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,239640.4,1.515
ماهانه,1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,سهامی,25817.3,0.163
ماهانه,1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6382.0,0.04
ماهانه,1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,مختلط,27560.6,0.174
ماهانه,1404-04,تیر 1404,سایر مدیران,اختصاصی بازارگردانی,2336521.6,14.535
ماهانه,1404-04,تیر 1404,سایر مدیران,املاک و مستغلات,30602.0,0.19
ماهانه,1404-04,تیر 1404,سایر مدیران,اهرمی,22961.3,0.143
ماهانه,1404-04,تیر 1404,سایر مدیران,بازنشستگی,33875.7,0.211
ماهانه,1404-04,تیر 1404,سایر مدیران,بخشی,479625.6,2.984
ماهانه,1404-04,تیر 1404,سایر مدیران,تضمین اصل سرمایه,20077.6,0.125
ماهانه,1404-04,تیر 1404,سایر مدیران,جسورانه,6681.0,0.042
ماهانه,1404-04,تیر 1404,سایر مدیران,خصوصی,18753.5,0.117
ماهانه,1404-04,تیر 1404,سایر مدیران,درآمد ثابت,6827370.1,42.472
ماهانه,1404-04,تیر 1404,سایر مدیران,سهامی,335169.5,2.085
ماهانه,1404-04,تیر 1404,سایر مدیران,شاخصی,24903.2,0.155
ماهانه,1404-04,تیر 1404,سایر مدیران,صندوق در صندوق,7912.5,0.049
ماهانه,1404-04,تیر 1404,سایر مدیران,مختلط,20138.3,0.125
ماهانه,1404-04,تیر 1404,سایر مدیران,پروژه‌ای,27247.9,0.169
ماهانه,1404-04,تیر 1404,سایر مدیران,کالایی,871663.0,5.422
ماهانه,1404-04,تیر 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,6200.1,0.039
ماهانه,1404-04,تیر 1404,سبد گردان اقتصاد بیدار,اهرمی,45775.8,0.285
ماهانه,1404-04,تیر 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,241118.1,1.5
ماهانه,1404-04,تیر 1404,سبد گردان اقتصاد بیدار,سهامی,20943.8,0.13
ماهانه,1404-04,تیر 1404,سبد گردان اقتصاد بیدار,کالایی,9931.9,0.062
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,36780.0,0.229
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,اهرمی,197353.4,1.228
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,بازنشستگی,6246.1,0.039
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,بخشی,11547.1,0.072
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,تضمین اصل سرمایه,18722.2,0.116
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,درآمد ثابت,337125.4,2.097
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,سهامی,10916.8,0.068
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,شاخصی,2870.3,0.018
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,صندوق در صندوق,1734.3,0.011
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,مختلط,1412.8,0.009
ماهانه,1404-04,تیر 1404,سبد گردان کاریزما,کالایی,158983.4,0.989
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,اختصاصی بازارگردانی,27046.7,0.168
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,املاک و مستغلات,5267.3,0.033
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,اهرمی,48114.2,0.299
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,بازنشستگی,5722.5,0.036
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,بخشی,23603.3,0.147
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,درآمد ثابت,291933.5,1.816
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,سهامی,42889.4,0.267
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,مختلط,490.5,0.003
ماهانه,1404-04,تیر 1404,سبدگردان آگاه,کالایی,100517.9,0.625
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,10077.1,0.063
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,اهرمی,121229.8,0.754
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,بخشی,19987.4,0.124
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,جسورانه,592.3,0.004
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,خصوصی,1292.9,0.008
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,درآمد ثابت,179844.0,1.119
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,سهامی,12207.6,0.076
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,شاخصی,6970.4,0.043
ماهانه,1404-04,تیر 1404,سبدگردان توسعه فیروزه,کالایی,24454.3,0.152
ماهانه,1404-04,تیر 1404,سبدگردان فارابی,اختصاصی بازارگردانی,25132.2,0.156
ماهانه,1404-04,تیر 1404,سبدگردان فارابی,اهرمی,61595.7,0.383
ماهانه,1404-04,تیر 1404,سبدگردان فارابی,بخشی,2298.2,0.014
ماهانه,1404-04,تیر 1404,سبدگردان فارابی,درآمد ثابت,209126.6,1.301
ماهانه,1404-04,تیر 1404,سبدگردان فارابی,سهامی,9713.9,0.06
ماهانه,1404-04,تیر 1404,سبدگردان فارابی,کالایی,9252.2,0.058
ماهانه,1404-04,تیر 1404,سبدگردان مفید,اختصاصی بازارگردانی,44652.7,0.278
ماهانه,1404-04,تیر 1404,سبدگردان مفید,اهرمی,95231.7,0.592
ماهانه,1404-04,تیر 1404,سبدگردان مفید,بازنشستگی,15770.6,0.098
ماهانه,1404-04,تیر 1404,سبدگردان مفید,بخشی,53930.0,0.335
ماهانه,1404-04,تیر 1404,سبدگردان مفید,تضمین اصل سرمایه,6578.9,0.041
ماهانه,1404-04,تیر 1404,سبدگردان مفید,درآمد ثابت,1242366.7,7.728
ماهانه,1404-04,تیر 1404,سبدگردان مفید,سهامی,202770.0,1.261
ماهانه,1404-04,تیر 1404,سبدگردان مفید,شاخصی,7741.5,0.048
ماهانه,1404-04,تیر 1404,سبدگردان مفید,مختلط,3595.1,0.022
ماهانه,1404-04,تیر 1404,سبدگردان مفید,کالایی,591557.4,3.68
ماهانه,1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,23478.8,0.146
ماهانه,1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,اهرمی,51744.8,0.322
ماهانه,1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,277027.1,1.723
ماهانه,1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,سهامی,21672.6,0.135
ماهانه,1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,5547.3,0.034
ماهانه,1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,مختلط,20929.2,0.13
ماهانه,1404-05,مرداد 1404,سایر مدیران,اختصاصی بازارگردانی,2130052.7,12.998
ماهانه,1404-05,مرداد 1404,سایر مدیران,املاک و مستغلات,30350.4,0.185
ماهانه,1404-05,مرداد 1404,سایر مدیران,اهرمی,19392.4,0.118
ماهانه,1404-05,مرداد 1404,سایر مدیران,بازنشستگی,19856.8,0.121
ماهانه,1404-05,مرداد 1404,سایر مدیران,بخشی,411079.6,2.508
ماهانه,1404-05,مرداد 1404,سایر مدیران,تضمین اصل سرمایه,18655.2,0.114
ماهانه,1404-05,مرداد 1404,سایر مدیران,جسورانه,6782.4,0.041
ماهانه,1404-05,مرداد 1404,سایر مدیران,خصوصی,18284.3,0.112
ماهانه,1404-05,مرداد 1404,سایر مدیران,درآمد ثابت,7209668.9,43.993
ماهانه,1404-05,مرداد 1404,سایر مدیران,سهامی,295358.8,1.802
ماهانه,1404-05,مرداد 1404,سایر مدیران,شاخصی,18868.1,0.115
ماهانه,1404-05,مرداد 1404,سایر مدیران,صندوق در صندوق,8543.6,0.052
ماهانه,1404-05,مرداد 1404,سایر مدیران,مختلط,18129.1,0.111
ماهانه,1404-05,مرداد 1404,سایر مدیران,پروژه‌ای,27247.2,0.166
ماهانه,1404-05,مرداد 1404,سایر مدیران,کالایی,1006646.2,6.142
ماهانه,1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,6350.0,0.039
ماهانه,1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,اهرمی,43246.2,0.264
ماهانه,1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,213950.1,1.306
ماهانه,1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,سهامی,13255.0,0.081
ماهانه,1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,کالایی,16605.8,0.101
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,33820.3,0.206
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,اهرمی,163179.4,0.996
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,بازنشستگی,5557.9,0.034
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,بخشی,7508.8,0.046
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,تضمین اصل سرمایه,10642.8,0.065
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,درآمد ثابت,346384.8,2.114
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,سهامی,6881.8,0.042
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,شاخصی,2000.8,0.012
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,صندوق در صندوق,1091.7,0.007
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,مختلط,1022.1,0.006
ماهانه,1404-05,مرداد 1404,سبد گردان کاریزما,کالایی,184739.1,1.127
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,اختصاصی بازارگردانی,28760.3,0.176
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,املاک و مستغلات,5483.9,0.034
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,اهرمی,39982.9,0.244
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,بازنشستگی,5300.8,0.032
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,بخشی,18401.6,0.112
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,درآمد ثابت,344196.8,2.1
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,سهامی,36495.0,0.223
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,مختلط,470.6,0.003
ماهانه,1404-05,مرداد 1404,سبدگردان آگاه,کالایی,119883.5,0.732
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,9555.3,0.058
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,اهرمی,111946.8,0.683
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,بخشی,17990.2,0.11
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,جسورانه,591.4,0.004
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,خصوصی,1296.8,0.008
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,درآمد ثابت,196277.1,1.198
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,سهامی,10533.1,0.064
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,شاخصی,5174.0,0.032
ماهانه,1404-05,مرداد 1404,سبدگردان توسعه فیروزه,کالایی,32341.6,0.197
ماهانه,1404-05,مرداد 1404,سبدگردان فارابی,اختصاصی بازارگردانی,24268.5,0.148
ماهانه,1404-05,مرداد 1404,سبدگردان فارابی,اهرمی,45566.8,0.278
ماهانه,1404-05,مرداد 1404,سبدگردان فارابی,بخشی,1717.3,0.01
ماهانه,1404-05,مرداد 1404,سبدگردان فارابی,درآمد ثابت,221951.4,1.354
ماهانه,1404-05,مرداد 1404,سبدگردان فارابی,سهامی,8194.8,0.05
ماهانه,1404-05,مرداد 1404,سبدگردان فارابی,کالایی,9656.7,0.059
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,اختصاصی بازارگردانی,42082.4,0.257
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,اهرمی,75781.3,0.462
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,بازنشستگی,14521.0,0.089
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,بخشی,44402.5,0.271
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,تضمین اصل سرمایه,5883.3,0.036
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,درآمد ثابت,1335135.4,8.147
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,سهامی,177152.9,1.081
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,شاخصی,6059.6,0.037
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,مختلط,3172.7,0.019
ماهانه,1404-05,مرداد 1404,سبدگردان مفید,کالایی,708922.3,4.326
ماهانه,1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,20315.9,0.124
ماهانه,1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,اهرمی,36947.6,0.226
ماهانه,1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,269392.4,1.644
ماهانه,1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,سهامی,17451.3,0.106
ماهانه,1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6353.3,0.039
ماهانه,1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,مختلط,23415.5,0.143
ماهانه,1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,کالایی,9974.5,0.061
ماهانه,1404-06,شهریور 1404,سایر مدیران,اختصاصی بازارگردانی,2179726.7,12.585
ماهانه,1404-06,شهریور 1404,سایر مدیران,املاک و مستغلات,30626.0,0.177
ماهانه,1404-06,شهریور 1404,سایر مدیران,اهرمی,22325.9,0.129
ماهانه,1404-06,شهریور 1404,سایر مدیران,بازنشستگی,21319.7,0.123
ماهانه,1404-06,شهریور 1404,سایر مدیران,بخشی,431432.2,2.491
ماهانه,1404-06,شهریور 1404,سایر مدیران,تضمین اصل سرمایه,20521.9,0.119
ماهانه,1404-06,شهریور 1404,سایر مدیران,جسورانه,6894.4,0.04
ماهانه,1404-06,شهریور 1404,سایر مدیران,خصوصی,18556.0,0.107
ماهانه,1404-06,شهریور 1404,سایر مدیران,درآمد ثابت,7325612.8,42.296
ماهانه,1404-06,شهریور 1404,سایر مدیران,سهامی,304561.2,1.758
ماهانه,1404-06,شهریور 1404,سایر مدیران,شاخصی,18761.8,0.108
ماهانه,1404-06,شهریور 1404,سایر مدیران,صندوق در صندوق,9019.9,0.052
ماهانه,1404-06,شهریور 1404,سایر مدیران,مختلط,18259.8,0.105
ماهانه,1404-06,شهریور 1404,سایر مدیران,پروژه‌ای,27246.5,0.157
ماهانه,1404-06,شهریور 1404,سایر مدیران,کالایی,1324985.6,7.65
ماهانه,1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,5447.5,0.032
ماهانه,1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,اهرمی,41714.2,0.241
ماهانه,1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,223061.9,1.288
ماهانه,1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,سهامی,14447.2,0.083
ماهانه,1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,کالایی,20425.0,0.118
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,34978.3,0.202
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,اهرمی,169590.3,0.979
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,بازنشستگی,5930.5,0.034
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,بخشی,7465.0,0.043
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,تضمین اصل سرمایه,11662.9,0.067
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,درآمد ثابت,347594.6,2.007
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,سهامی,6893.5,0.04
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,شاخصی,2572.4,0.015
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,صندوق در صندوق,1171.1,0.007
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,مختلط,1010.4,0.006
ماهانه,1404-06,شهریور 1404,سبد گردان کاریزما,کالایی,252745.9,1.459
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,اختصاصی بازارگردانی,29078.4,0.168
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,املاک و مستغلات,5525.2,0.032
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,اهرمی,39791.0,0.23
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,بازنشستگی,5587.8,0.032
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,بخشی,18660.5,0.108
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,درآمد ثابت,379840.2,2.193
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,سهامی,37126.2,0.214
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,مختلط,480.3,0.003
ماهانه,1404-06,شهریور 1404,سبدگردان آگاه,کالایی,163112.7,0.942
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,10153.0,0.059
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,اهرمی,116688.2,0.674
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,بخشی,17724.7,0.102
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,جسورانه,597.9,0.003
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,خصوصی,1302.1,0.008
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,درآمد ثابت,196060.9,1.132
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,سهامی,10450.8,0.06
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,شاخصی,5490.5,0.032
ماهانه,1404-06,شهریور 1404,سبدگردان توسعه فیروزه,کالایی,41672.1,0.241
ماهانه,1404-06,شهریور 1404,سبدگردان فارابی,اختصاصی بازارگردانی,23152.6,0.134
ماهانه,1404-06,شهریور 1404,سبدگردان فارابی,اهرمی,43697.9,0.252
ماهانه,1404-06,شهریور 1404,سبدگردان فارابی,بخشی,1818.2,0.01
ماهانه,1404-06,شهریور 1404,سبدگردان فارابی,درآمد ثابت,219011.1,1.264
ماهانه,1404-06,شهریور 1404,سبدگردان فارابی,سهامی,8155.0,0.047
ماهانه,1404-06,شهریور 1404,سبدگردان فارابی,کالایی,9331.1,0.054
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,اختصاصی بازارگردانی,45945.8,0.265
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,اهرمی,78941.5,0.456
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,بازنشستگی,15371.2,0.089
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,بخشی,45582.4,0.263
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,تضمین اصل سرمایه,5976.0,0.034
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,درآمد ثابت,1325828.0,7.655
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,سهامی,184358.0,1.064
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,شاخصی,6352.5,0.037
ماهانه,1404-06,شهریور 1404,سبدگردان مفید,مختلط,2128.0,0.012
