تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,286277.1,1.751
ماهانه,1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,سهامی,25240.8,0.154
ماهانه,1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6076.3,0.037
ماهانه,1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,مختلط,38438.3,0.235
ماهانه,1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,کالایی,12009.7,0.074
ماهانه,1404-08,آبان 1404,تامین سرمایه,املاک و مستغلات,10061.3,0.058
ماهانه,1404-08,آبان 1404,تامین سرمایه,اهرمی,12248.0,0.07
ماهانه,1404-08,آبان 1404,تامین سرمایه,بازنشستگی,5618.5,0.032
ماهانه,1404-08,آبان 1404,تامین سرمایه,بخشی,451243.8,2.596
ماهانه,1404-08,آبان 1404,تامین سرمایه,تضمین اصل سرمایه,21526.8,0.124
ماهانه,1404-08,آبان 1404,تامین سرمایه,درآمد ثابت,4804365.6,27.644
ماهانه,1404-08,آبان 1404,تامین سرمایه,سهامی,118776.1,0.683
ماهانه,1404-08,آبان 1404,تامین سرمایه,شاخصی,7835.3,0.045
ماهانه,1404-08,آبان 1404,تامین سرمایه,مختلط,10106.4,0.058
ماهانه,1404-08,آبان 1404,تامین سرمایه,کالایی,1002002.2,5.765
ماهانه,1404-08,آبان 1404,سایر مدیران,املاک و مستغلات,21340.9,0.123
ماهانه,1404-08,آبان 1404,سایر مدیران,اهرمی,18693.9,0.108
ماهانه,1404-08,آبان 1404,سایر مدیران,بازنشستگی,17830.5,0.103
ماهانه,1404-08,آبان 1404,سایر مدیران,بخشی,88781.2,0.511
ماهانه,1404-08,آبان 1404,سایر مدیران,تضمین اصل سرمایه,884.6,0.005
ماهانه,1404-08,آبان 1404,سایر مدیران,جسورانه,7133.8,0.041
ماهانه,1404-08,آبان 1404,سایر مدیران,خصوصی,18773.0,0.108
ماهانه,1404-08,آبان 1404,سایر مدیران,درآمد ثابت,3224905.0,18.556
ماهانه,1404-08,آبان 1404,سایر مدیران,سهامی,245013.2,1.41
ماهانه,1404-08,آبان 1404,سایر مدیران,شاخصی,14489.2,0.083
ماهانه,1404-08,آبان 1404,سایر مدیران,صندوق در صندوق,10377.0,0.06
ماهانه,1404-08,آبان 1404,سایر مدیران,مختلط,12731.2,0.073
ماهانه,1404-08,آبان 1404,سایر مدیران,پروژه‌ای,27244.8,0.157
ماهانه,1404-08,آبان 1404,سایر مدیران,کالایی,715947.5,4.12
ماهانه,1404-08,آبان 1404,سبد گردان اقتصاد بیدار,اهرمی,49810.9,0.287
ماهانه,1404-08,آبان 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,240514.6,1.384
ماهانه,1404-08,آبان 1404,سبد گردان اقتصاد بیدار,سهامی,17640.1,0.102
ماهانه,1404-08,آبان 1404,سبد گردان اقتصاد بیدار,کالایی,28563.2,0.164
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,اهرمی,199959.6,1.151
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,بازنشستگی,7057.6,0.041
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,بخشی,8100.6,0.047
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,تضمین اصل سرمایه,5877.0,0.034
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,درآمد ثابت,382437.6,2.2
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,سهامی,9542.9,0.055
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,شاخصی,3610.2,0.021
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,صندوق در صندوق,1671.8,0.01
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,مختلط,1142.2,0.007
ماهانه,1404-08,آبان 1404,سبد گردان کاریزما,کالایی,330889.5,1.904
ماهانه,1404-08,آبان 1404,سبدگردان آگاه,املاک و مستغلات,5200.0,0.03
ماهانه,1404-08,آبان 1404,سبدگردان آگاه,اهرمی,46191.5,0.266
ماهانه,1404-08,آبان 1404,سبدگردان آگاه,بازنشستگی,6690.7,0.038
ماهانه,1404-08,آبان 1404,سبدگردان آگاه,بخشی,22137.7,0.127
ماهانه,1404-08,آبان 1404,سبدگردان آگاه,درآمد ثابت,435701.5,2.507
ماهانه,1404-08,آبان 1404,سبدگردان آگاه,سهامی,44996.2,0.259
ماهانه,1404-08,آبان 1404,سبدگردان آگاه,مختلط,549.1,0.003
ماهانه,1404-08,آبان 1404,سبدگردان آگاه,کالایی,220798.9,1.27
ماهانه,1404-08,آبان 1404,سبدگردان توسعه فیروزه,اهرمی,126271.6,0.727
ماهانه,1404-08,آبان 1404,سبدگردان توسعه فیروزه,بخشی,20547.1,0.118
ماهانه,1404-08,آبان 1404,سبدگردان توسعه فیروزه,جسورانه,600.7,0.003
ماهانه,1404-08,آبان 1404,سبدگردان توسعه فیروزه,خصوصی,1308.4,0.008
ماهانه,1404-08,آبان 1404,سبدگردان توسعه فیروزه,درآمد ثابت,230972.1,1.329
ماهانه,1404-08,آبان 1404,سبدگردان توسعه فیروزه,سهامی,12273.3,0.071
ماهانه,1404-08,آبان 1404,سبدگردان توسعه فیروزه,شاخصی,7067.2,0.041
ماهانه,1404-08,آبان 1404,سبدگردان توسعه فیروزه,کالایی,57287.7,0.33
ماهانه,1404-08,آبان 1404,سبدگردان فارابی,اهرمی,50326.5,0.29
ماهانه,1404-08,آبان 1404,سبدگردان فارابی,بخشی,1896.1,0.011
ماهانه,1404-08,آبان 1404,سبدگردان فارابی,درآمد ثابت,239614.2,1.379
ماهانه,1404-08,آبان 1404,سبدگردان فارابی,سهامی,10107.2,0.058
ماهانه,1404-08,آبان 1404,سبدگردان فارابی,کالایی,22884.6,0.132
ماهانه,1404-08,آبان 1404,سبدگردان مفید,اهرمی,96425.9,0.555
ماهانه,1404-08,آبان 1404,سبدگردان مفید,بازنشستگی,23177.9,0.133
ماهانه,1404-08,آبان 1404,سبدگردان مفید,بخشی,58014.1,0.334
ماهانه,1404-08,آبان 1404,سبدگردان مفید,تضمین اصل سرمایه,10281.6,0.059
ماهانه,1404-08,آبان 1404,سبدگردان مفید,درآمد ثابت,1534992.1,8.832
ماهانه,1404-08,آبان 1404,سبدگردان مفید,سهامی,232466.5,1.338
ماهانه,1404-08,آبان 1404,سبدگردان مفید,شاخصی,8862.3,0.051
ماهانه,1404-08,آبان 1404,سبدگردان مفید,مختلط,2122.6,0.012
ماهانه,1404-08,آبان 1404,سبدگردان مفید,کالایی,1251711.4,7.202
ماهانه,1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,اهرمی,37451.8,0.215
ماهانه,1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,296713.5,1.707
ماهانه,1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,سهامی,27640.7,0.159
ماهانه,1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,7768.6,0.045
ماهانه,1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,مختلط,49124.1,0.283
ماهانه,1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,کالایی,24468.6,0.141
ماهانه,1404-09,آذر 1404,تامین سرمایه,املاک و مستغلات,10262.0,0.054
ماهانه,1404-09,آذر 1404,تامین سرمایه,اهرمی,14668.6,0.077
ماهانه,1404-09,آذر 1404,تامین سرمایه,بازنشستگی,7148.3,0.038
ماهانه,1404-09,آذر 1404,تامین سرمایه,بخشی,556530.4,2.916
ماهانه,1404-09,آذر 1404,تامین سرمایه,تضمین اصل سرمایه,22732.4,0.119
ماهانه,1404-09,آذر 1404,تامین سرمایه,درآمد ثابت,4911891.7,25.738
ماهانه,1404-09,آذر 1404,تامین سرمایه,سهامی,142150.2,0.745
ماهانه,1404-09,آذر 1404,تامین سرمایه,شاخصی,9425.5,0.049
ماهانه,1404-09,آذر 1404,تامین سرمایه,مختلط,11370.0,0.06
ماهانه,1404-09,آذر 1404,تامین سرمایه,کالایی,1188606.9,6.228
ماهانه,1404-09,آذر 1404,سایر مدیران,املاک و مستغلات,21660.8,0.113
ماهانه,1404-09,آذر 1404,سایر مدیران,اهرمی,23668.8,0.124
ماهانه,1404-09,آذر 1404,سایر مدیران,بازنشستگی,20897.1,0.11
ماهانه,1404-09,آذر 1404,سایر مدیران,بخشی,107716.0,0.564
ماهانه,1404-09,آذر 1404,سایر مدیران,تضمین اصل سرمایه,1031.5,0.005
ماهانه,1404-09,آذر 1404,سایر مدیران,جسورانه,7233.2,0.038
ماهانه,1404-09,آذر 1404,سایر مدیران,خصوصی,19218.9,0.101
ماهانه,1404-09,آذر 1404,سایر مدیران,درآمد ثابت,3380921.3,17.716
ماهانه,1404-09,آذر 1404,سایر مدیران,سهامی,298782.9,1.566
ماهانه,1404-09,آذر 1404,سایر مدیران,شاخصی,17812.3,0.093
ماهانه,1404-09,آذر 1404,سایر مدیران,صندوق در صندوق,13542.9,0.071
ماهانه,1404-09,آذر 1404,سایر مدیران,مختلط,20420.7,0.107
ماهانه,1404-09,آذر 1404,سایر مدیران,پروژه‌ای,27244.0,0.143
ماهانه,1404-09,آذر 1404,سایر مدیران,کالایی,881626.3,4.62
ماهانه,1404-09,آذر 1404,سبد گردان اقتصاد بیدار,اهرمی,68189.9,0.357
ماهانه,1404-09,آذر 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,270106.6,1.415
ماهانه,1404-09,آذر 1404,سبد گردان اقتصاد بیدار,سهامی,20471.5,0.107
ماهانه,1404-09,آذر 1404,سبد گردان اقتصاد بیدار,کالایی,33943.0,0.178
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,اهرمی,235791.0,1.236
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,بازنشستگی,7975.6,0.042
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,بخشی,9034.6,0.047
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,تضمین اصل سرمایه,6826.9,0.036
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,درآمد ثابت,410408.2,2.15
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,سهامی,11888.3,0.062
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,شاخصی,4382.2,0.023
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,صندوق در صندوق,2070.6,0.011
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,مختلط,3751.6,0.02
ماهانه,1404-09,آذر 1404,سبد گردان کاریزما,کالایی,387872.2,2.032
ماهانه,1404-09,آذر 1404,سبدگردان آگاه,املاک و مستغلات,5284.8,0.028
ماهانه,1404-09,آذر 1404,سبدگردان آگاه,اهرمی,51574.6,0.27
ماهانه,1404-09,آذر 1404,سبدگردان آگاه,بازنشستگی,7879.7,0.041
ماهانه,1404-09,آذر 1404,سبدگردان آگاه,بخشی,27409.5,0.144
ماهانه,1404-09,آذر 1404,سبدگردان آگاه,درآمد ثابت,481489.4,2.523
ماهانه,1404-09,آذر 1404,سبدگردان آگاه,سهامی,56049.6,0.294
ماهانه,1404-09,آذر 1404,سبدگردان آگاه,مختلط,586.3,0.003
ماهانه,1404-09,آذر 1404,سبدگردان آگاه,کالایی,261148.2,1.368
ماهانه,1404-09,آذر 1404,سبدگردان توسعه فیروزه,اهرمی,143902.4,0.754
ماهانه,1404-09,آذر 1404,سبدگردان توسعه فیروزه,بخشی,23202.2,0.122
ماهانه,1404-09,آذر 1404,سبدگردان توسعه فیروزه,جسورانه,608.6,0.003
ماهانه,1404-09,آذر 1404,سبدگردان توسعه فیروزه,خصوصی,1310.0,0.007
ماهانه,1404-09,آذر 1404,سبدگردان توسعه فیروزه,درآمد ثابت,225710.1,1.183
ماهانه,1404-09,آذر 1404,سبدگردان توسعه فیروزه,سهامی,14644.3,0.077
ماهانه,1404-09,آذر 1404,سبدگردان توسعه فیروزه,شاخصی,10431.2,0.055
ماهانه,1404-09,آذر 1404,سبدگردان توسعه فیروزه,کالایی,64695.4,0.339
ماهانه,1404-09,آذر 1404,سبدگردان فارابی,اهرمی,65930.5,0.346
ماهانه,1404-09,آذر 1404,سبدگردان فارابی,بخشی,4731.1,0.025
ماهانه,1404-09,آذر 1404,سبدگردان فارابی,درآمد ثابت,248509.1,1.302
ماهانه,1404-09,آذر 1404,سبدگردان فارابی,سهامی,11920.2,0.062
ماهانه,1404-09,آذر 1404,سبدگردان فارابی,کالایی,38110.1,0.2
ماهانه,1404-09,آذر 1404,سبدگردان مفید,اهرمی,111846.5,0.586
ماهانه,1404-09,آذر 1404,سبدگردان مفید,بازنشستگی,32968.7,0.173
ماهانه,1404-09,آذر 1404,سبدگردان مفید,بخشی,68620.8,0.36
ماهانه,1404-09,آذر 1404,سبدگردان مفید,تضمین اصل سرمایه,14451.9,0.076
ماهانه,1404-09,آذر 1404,سبدگردان مفید,درآمد ثابت,1583427.7,8.297
ماهانه,1404-09,آذر 1404,سبدگردان مفید,سهامی,281787.7,1.477
ماهانه,1404-09,آذر 1404,سبدگردان مفید,شاخصی,22445.9,0.118
ماهانه,1404-09,آذر 1404,سبدگردان مفید,مختلط,2427.2,0.013
ماهانه,1404-09,آذر 1404,سبدگردان مفید,کالایی,1535770.7,8.047
ماهانه,1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,اهرمی,48528.8,0.254
ماهانه,1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,312878.5,1.639
ماهانه,1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,سهامی,42479.7,0.223
ماهانه,1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,15655.2,0.082
ماهانه,1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,مختلط,49323.4,0.258
ماهانه,1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,کالایی,27423.4,0.144
ماهانه,1404-10,دی 1404,تامین سرمایه,املاک و مستغلات,10465.1,0.05
ماهانه,1404-10,دی 1404,تامین سرمایه,اهرمی,18131.0,0.087
ماهانه,1404-10,دی 1404,تامین سرمایه,بازنشستگی,8359.8,0.04
ماهانه,1404-10,دی 1404,تامین سرمایه,بخشی,638638.5,3.078
ماهانه,1404-10,دی 1404,تامین سرمایه,تضمین اصل سرمایه,23856.5,0.115
ماهانه,1404-10,دی 1404,تامین سرمایه,درآمد ثابت,5146683.4,24.807
ماهانه,1404-10,دی 1404,تامین سرمایه,سهامی,156406.1,0.754
ماهانه,1404-10,دی 1404,تامین سرمایه,شاخصی,10775.3,0.052
ماهانه,1404-10,دی 1404,تامین سرمایه,مختلط,12581.7,0.061
ماهانه,1404-10,دی 1404,تامین سرمایه,کالایی,1320404.8,6.364
ماهانه,1404-10,دی 1404,سایر مدیران,املاک و مستغلات,21626.9,0.104
ماهانه,1404-10,دی 1404,سایر مدیران,اهرمی,28391.4,0.137
ماهانه,1404-10,دی 1404,سایر مدیران,بازنشستگی,23484.5,0.113
ماهانه,1404-10,دی 1404,سایر مدیران,بخشی,135913.0,0.655
ماهانه,1404-10,دی 1404,سایر مدیران,تضمین اصل سرمایه,1448.9,0.007
ماهانه,1404-10,دی 1404,سایر مدیران,جسورانه,8594.3,0.041
ماهانه,1404-10,دی 1404,سایر مدیران,خصوصی,19310.0,0.093
ماهانه,1404-10,دی 1404,سایر مدیران,درآمد ثابت,3700605.0,17.837
ماهانه,1404-10,دی 1404,سایر مدیران,سهامی,349999.6,1.687
ماهانه,1404-10,دی 1404,سایر مدیران,شاخصی,22288.0,0.107
ماهانه,1404-10,دی 1404,سایر مدیران,صندوق در صندوق,16930.2,0.082
ماهانه,1404-10,دی 1404,سایر مدیران,مختلط,26440.6,0.127
ماهانه,1404-10,دی 1404,سایر مدیران,پروژه‌ای,27243.2,0.131
ماهانه,1404-10,دی 1404,سایر مدیران,کالایی,972286.2,4.686
ماهانه,1404-10,دی 1404,سبد گردان اقتصاد بیدار,اهرمی,74953.5,0.361
ماهانه,1404-10,دی 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,285234.9,1.375
ماهانه,1404-10,دی 1404,سبد گردان اقتصاد بیدار,سهامی,23320.8,0.112
ماهانه,1404-10,دی 1404,سبد گردان اقتصاد بیدار,کالایی,40934.1,0.197
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,اهرمی,260642.1,1.256
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,بازنشستگی,8576.7,0.041
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,بخشی,11340.8,0.055
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,تضمین اصل سرمایه,6979.5,0.034
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,درآمد ثابت,444407.8,2.142
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,سهامی,15612.4,0.075
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,شاخصی,5711.3,0.028
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,صندوق در صندوق,2393.6,0.012
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,مختلط,11632.1,0.056
ماهانه,1404-10,دی 1404,سبد گردان کاریزما,کالایی,443445.3,2.137
ماهانه,1404-10,دی 1404,سبدگردان آگاه,املاک و مستغلات,5463.2,0.026
ماهانه,1404-10,دی 1404,سبدگردان آگاه,اهرمی,58172.0,0.28
ماهانه,1404-10,دی 1404,سبدگردان آگاه,بازنشستگی,8885.0,0.043
ماهانه,1404-10,دی 1404,سبدگردان آگاه,بخشی,33101.8,0.16
ماهانه,1404-10,دی 1404,سبدگردان آگاه,درآمد ثابت,507136.7,2.444
ماهانه,1404-10,دی 1404,سبدگردان آگاه,سهامی,66735.8,0.322
ماهانه,1404-10,دی 1404,سبدگردان آگاه,مختلط,634.1,0.003
ماهانه,1404-10,دی 1404,سبدگردان آگاه,کالایی,283641.7,1.367
ماهانه,1404-10,دی 1404,سبدگردان توسعه فیروزه,اهرمی,157301.6,0.758
ماهانه,1404-10,دی 1404,سبدگردان توسعه فیروزه,بخشی,22933.6,0.111
ماهانه,1404-10,دی 1404,سبدگردان توسعه فیروزه,جسورانه,611.8,0.003
ماهانه,1404-10,دی 1404,سبدگردان توسعه فیروزه,خصوصی,1311.5,0.006
ماهانه,1404-10,دی 1404,سبدگردان توسعه فیروزه,درآمد ثابت,229003.5,1.104
ماهانه,1404-10,دی 1404,سبدگردان توسعه فیروزه,سهامی,15973.3,0.077
ماهانه,1404-10,دی 1404,سبدگردان توسعه فیروزه,شاخصی,13500.6,0.065
ماهانه,1404-10,دی 1404,سبدگردان توسعه فیروزه,کالایی,81398.5,0.392
ماهانه,1404-10,دی 1404,سبدگردان فارابی,اهرمی,75853.3,0.366
ماهانه,1404-10,دی 1404,سبدگردان فارابی,بخشی,5866.2,0.028
ماهانه,1404-10,دی 1404,سبدگردان فارابی,درآمد ثابت,248902.7,1.2
ماهانه,1404-10,دی 1404,سبدگردان فارابی,سهامی,13941.5,0.067
ماهانه,1404-10,دی 1404,سبدگردان فارابی,کالایی,57971.6,0.279
ماهانه,1404-10,دی 1404,سبدگردان مفید,اهرمی,124620.0,0.601
ماهانه,1404-10,دی 1404,سبدگردان مفید,بازنشستگی,41312.2,0.199
ماهانه,1404-10,دی 1404,سبدگردان مفید,بخشی,76818.0,0.37
ماهانه,1404-10,دی 1404,سبدگردان مفید,تضمین اصل سرمایه,20505.7,0.099
ماهانه,1404-10,دی 1404,سبدگردان مفید,درآمد ثابت,1632550.4,7.869
ماهانه,1404-10,دی 1404,سبدگردان مفید,سهامی,337513.4,1.627
ماهانه,1404-10,دی 1404,سبدگردان مفید,شاخصی,25577.2,0.123
ماهانه,1404-10,دی 1404,سبدگردان مفید,مختلط,2552.8,0.012
ماهانه,1404-10,دی 1404,سبدگردان مفید,کالایی,1737035.2,8.372
ماهانه,1404-10,دی 1404,مشاور سرمایه گذاری ترنج,اهرمی,59248.3,0.286
ماهانه,1404-10,دی 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,317977.6,1.533
ماهانه,1404-10,دی 1404,مشاور سرمایه گذاری ترنج,سهامی,46785.3,0.226
ماهانه,1404-10,دی 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,12883.3,0.062
ماهانه,1404-10,دی 1404,مشاور سرمایه گذاری ترنج,مختلط,59566.1,0.287
ماهانه,1404-10,دی 1404,مشاور سرمایه گذاری ترنج,کالایی,27889.9,0.134
ماهانه,1404-11,بهمن 1404,تامین سرمایه,املاک و مستغلات,10681.3,0.049
ماهانه,1404-11,بهمن 1404,تامین سرمایه,اهرمی,16039.5,0.074
ماهانه,1404-11,بهمن 1404,تامین سرمایه,بازنشستگی,8061.5,0.037
ماهانه,1404-11,بهمن 1404,تامین سرمایه,بخشی,523619.2,2.405
ماهانه,1404-11,بهمن 1404,تامین سرمایه,تضمین اصل سرمایه,22805.5,0.105
ماهانه,1404-11,بهمن 1404,تامین سرمایه,درآمد ثابت,5337675.8,24.513
ماهانه,1404-11,بهمن 1404,تامین سرمایه,سهامی,136283.1,0.626
ماهانه,1404-11,بهمن 1404,تامین سرمایه,شاخصی,8980.8,0.041
ماهانه,1404-11,بهمن 1404,تامین سرمایه,مختلط,11939.8,0.055
ماهانه,1404-11,بهمن 1404,تامین سرمایه,کالایی,1577437.1,7.244
ماهانه,1404-11,بهمن 1404,سایر مدیران,املاک و مستغلات,61917.9,0.284
ماهانه,1404-11,بهمن 1404,سایر مدیران,اهرمی,24435.2,0.112
ماهانه,1404-11,بهمن 1404,سایر مدیران,بازنشستگی,22310.1,0.103
ماهانه,1404-11,بهمن 1404,سایر مدیران,بخشی,108952.7,0.5
ماهانه,1404-11,بهمن 1404,سایر مدیران,تضمین اصل سرمایه,1417.7,0.006
ماهانه,1404-11,بهمن 1404,سایر مدیران,جسورانه,8723.3,0.04
ماهانه,1404-11,بهمن 1404,سایر مدیران,خصوصی,19302.8,0.089
ماهانه,1404-11,بهمن 1404,سایر مدیران,درآمد ثابت,3826273.8,17.572
ماهانه,1404-11,بهمن 1404,سایر مدیران,سهامی,299192.2,1.374
ماهانه,1404-11,بهمن 1404,سایر مدیران,شاخصی,16848.0,0.077
ماهانه,1404-11,بهمن 1404,سایر مدیران,صندوق در صندوق,16715.1,0.077
ماهانه,1404-11,بهمن 1404,سایر مدیران,مختلط,27650.6,0.127
ماهانه,1404-11,بهمن 1404,سایر مدیران,پروژه‌ای,27242.1,0.125
ماهانه,1404-11,بهمن 1404,سایر مدیران,کالایی,1192127.4,5.475
ماهانه,1404-11,بهمن 1404,سبد گردان اقتصاد بیدار,اهرمی,66631.4,0.306
ماهانه,1404-11,بهمن 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,301074.7,1.383
ماهانه,1404-11,بهمن 1404,سبد گردان اقتصاد بیدار,سهامی,19210.7,0.088
ماهانه,1404-11,بهمن 1404,سبد گردان اقتصاد بیدار,کالایی,52463.9,0.241
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,اهرمی,222199.1,1.02
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,بازنشستگی,7987.5,0.037
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,بخشی,8064.2,0.037
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,تضمین اصل سرمایه,5941.0,0.027
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,درآمد ثابت,453523.8,2.083
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,سهامی,11555.1,0.053
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,شاخصی,4536.1,0.021
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,صندوق در صندوق,1479.2,0.007
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,مختلط,13510.4,0.062
ماهانه,1404-11,بهمن 1404,سبد گردان کاریزما,کالایی,545601.1,2.506
ماهانه,1404-11,بهمن 1404,سبدگردان آگاه,املاک و مستغلات,5499.5,0.025
ماهانه,1404-11,بهمن 1404,سبدگردان آگاه,اهرمی,50143.9,0.23
ماهانه,1404-11,بهمن 1404,سبدگردان آگاه,بازنشستگی,8274.4,0.038
ماهانه,1404-11,بهمن 1404,سبدگردان آگاه,بخشی,27871.7,0.128
ماهانه,1404-11,بهمن 1404,سبدگردان آگاه,درآمد ثابت,493211.0,2.265
ماهانه,1404-11,بهمن 1404,سبدگردان آگاه,سهامی,54576.1,0.251
ماهانه,1404-11,بهمن 1404,سبدگردان آگاه,مختلط,618.9,0.003
ماهانه,1404-11,بهمن 1404,سبدگردان آگاه,کالایی,356101.2,1.635
ماهانه,1404-11,بهمن 1404,سبدگردان توسعه فیروزه,اهرمی,130117.1,0.598
ماهانه,1404-11,بهمن 1404,سبدگردان توسعه فیروزه,بخشی,18761.9,0.086
ماهانه,1404-11,بهمن 1404,سبدگردان توسعه فیروزه,جسورانه,610.6,0.003
ماهانه,1404-11,بهمن 1404,سبدگردان توسعه فیروزه,خصوصی,1312.9,0.006
ماهانه,1404-11,بهمن 1404,سبدگردان توسعه فیروزه,درآمد ثابت,233504.5,1.072
ماهانه,1404-11,بهمن 1404,سبدگردان توسعه فیروزه,سهامی,16690.0,0.077
ماهانه,1404-11,بهمن 1404,سبدگردان توسعه فیروزه,شاخصی,10417.4,0.048
ماهانه,1404-11,بهمن 1404,سبدگردان توسعه فیروزه,کالایی,98519.1,0.452
ماهانه,1404-11,بهمن 1404,سبدگردان فارابی,اهرمی,64771.9,0.298
ماهانه,1404-11,بهمن 1404,سبدگردان فارابی,بخشی,4903.2,0.022
ماهانه,1404-11,بهمن 1404,سبدگردان فارابی,درآمد ثابت,261948.2,1.203
ماهانه,1404-11,بهمن 1404,سبدگردان فارابی,سهامی,11403.6,0.052
ماهانه,1404-11,بهمن 1404,سبدگردان فارابی,کالایی,69071.0,0.317
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,اهرمی,101790.8,0.468
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,بازنشستگی,38625.6,0.177
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,بخشی,64425.9,0.296
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,تضمین اصل سرمایه,14300.2,0.066
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,درآمد ثابت,1636310.5,7.515
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,سهامی,283887.8,1.304
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,شاخصی,20848.7,0.096
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,مختلط,2350.3,0.011
ماهانه,1404-11,بهمن 1404,سبدگردان مفید,کالایی,2155223.8,9.898
ماهانه,1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,اهرمی,51756.4,0.238
ماهانه,1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,325003.6,1.493
ماهانه,1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,سهامی,38268.2,0.176
ماهانه,1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,13410.2,0.062
ماهانه,1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,مختلط,60191.1,0.276
ماهانه,1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,کالایی,29984.3,0.138
ماهانه,1404-12,اسفند 1404,تامین سرمایه,املاک و مستغلات,10871.2,0.05
ماهانه,1404-12,اسفند 1404,تامین سرمایه,اهرمی,15790.3,0.072
ماهانه,1404-12,اسفند 1404,تامین سرمایه,بازنشستگی,7877.7,0.036
ماهانه,1404-12,اسفند 1404,تامین سرمایه,بخشی,505511.7,2.316
