دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1402-11,بهمن 1402,تامین سرمایه,شاخصی,9462686795177,0.001396
1402-11,بهمن 1402,تامین سرمایه,مختلط,6827854660306,0.001008
1402-11,بهمن 1402,تامین سرمایه,کالایی,117125680568635,0.017285
1402-11,بهمن 1402,سایر مدیران,املاک و مستغلات,20486863131266,0.003023
1402-11,بهمن 1402,سایر مدیران,بخشی,12378843107160,0.001827
1402-11,بهمن 1402,سایر مدیران,تضمین اصل سرمایه,167398214327,2.5e-05
1402-11,بهمن 1402,سایر مدیران,جسورانه,2759007178514,0.000407
1402-11,بهمن 1402,سایر مدیران,خصوصی,15428766153641,0.002277
1402-11,بهمن 1402,سایر مدیران,درآمد ثابت,1242580013719068,0.183375
1402-11,بهمن 1402,سایر مدیران,سهامی,164135437423093,0.024222
1402-11,بهمن 1402,سایر مدیران,شاخصی,14350592234477,0.002118
1402-11,بهمن 1402,سایر مدیران,صندوق در صندوق,3004010091916,0.000443
1402-11,بهمن 1402,سایر مدیران,مختلط,8833107123994,0.001304
1402-11,بهمن 1402,سایر مدیران,پروژه‌ای,11258983587376,0.001662
1402-11,بهمن 1402,سایر مدیران,کالایی,46224503353502,0.006822
1402-11,بهمن 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,64537760968299,0.009524
1402-11,بهمن 1402,سبد گردان اقتصاد بیدار,سهامی,7161139676535,0.001057
1402-11,بهمن 1402,سبد گردان کاریزما,اهرمی,104284495405818,0.01539
1402-11,بهمن 1402,سبد گردان کاریزما,بخشی,6099977632645,0.0009
1402-11,بهمن 1402,سبد گردان کاریزما,تضمین اصل سرمایه,15888418375200,0.002345
1402-11,بهمن 1402,سبد گردان کاریزما,درآمد ثابت,272781083166734,0.040256
1402-11,بهمن 1402,سبد گردان کاریزما,سهامی,13898493319686,0.002051
1402-11,بهمن 1402,سبد گردان کاریزما,شاخصی,3560153763109,0.000525
1402-11,بهمن 1402,سبد گردان کاریزما,صندوق در صندوق,1236705060461,0.000183
1402-11,بهمن 1402,سبد گردان کاریزما,مختلط,1623101905575,0.00024
1402-11,بهمن 1402,سبد گردان کاریزما,کالایی,35379153071341,0.005221
1402-11,بهمن 1402,سبدگردان آگاه,اهرمی,19006824798116,0.002805
1402-11,بهمن 1402,سبدگردان آگاه,بخشی,9472043474338,0.001398
1402-11,بهمن 1402,سبدگردان آگاه,درآمد ثابت,108676527527712,0.016038
1402-11,بهمن 1402,سبدگردان آگاه,سهامی,30258753923689,0.004465
1402-11,بهمن 1402,سبدگردان آگاه,مختلط,335783599903,5e-05
1402-11,بهمن 1402,سبدگردان توسعه فیروزه,اهرمی,20284939372294,0.002994
1402-11,بهمن 1402,سبدگردان توسعه فیروزه,جسورانه,394302471229,5.8e-05
1402-11,بهمن 1402,سبدگردان توسعه فیروزه,خصوصی,1004847925266,0.000148
1402-11,بهمن 1402,سبدگردان توسعه فیروزه,درآمد ثابت,52978211944275,0.007818
1402-11,بهمن 1402,سبدگردان توسعه فیروزه,سهامی,10021165287151,0.001479
1402-11,بهمن 1402,سبدگردان توسعه فیروزه,شاخصی,3099975585841,0.000457
1402-11,بهمن 1402,سبدگردان فارابی,اهرمی,20724353981922,0.003058
1402-11,بهمن 1402,سبدگردان فارابی,بخشی,1535053990857,0.000227
1402-11,بهمن 1402,سبدگردان فارابی,درآمد ثابت,61411304761413,0.009063
1402-11,بهمن 1402,سبدگردان فارابی,سهامی,9045227493837,0.001335
1402-11,بهمن 1402,سبدگردان مفید,اهرمی,47751320032486,0.007047
1402-11,بهمن 1402,سبدگردان مفید,بازنشستگی,5546163547474,0.000818
1402-11,بهمن 1402,سبدگردان مفید,بخشی,12582679566551,0.001857
1402-11,بهمن 1402,سبدگردان مفید,تضمین اصل سرمایه,6730579489589,0.000993
1402-11,بهمن 1402,سبدگردان مفید,درآمد ثابت,408723488301885,0.060318
1402-11,بهمن 1402,سبدگردان مفید,سهامی,141565622209399,0.020892
1402-11,بهمن 1402,سبدگردان مفید,شاخصی,7152021925195,0.001055
1402-11,بهمن 1402,سبدگردان مفید,مختلط,3992719248528,0.000589
1402-11,بهمن 1402,سبدگردان مفید,کالایی,65713271923486,0.009698
1402-11,بهمن 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,141888408793335,0.020939
1402-11,بهمن 1402,مشاور سرمایه گذاری ترنج,سهامی,15364819581294,0.002267
1402-11,بهمن 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4372373732125,0.000645
1402-11,بهمن 1402,مشاور سرمایه گذاری ترنج,مختلط,6887364215368,0.001016
1402-12,اسفند 1402,تامین سرمایه,اهرمی,2043936370712,0.000296
1402-12,اسفند 1402,تامین سرمایه,بازنشستگی,19227258715663,0.002786
1402-12,اسفند 1402,تامین سرمایه,بخشی,329330135467489,0.047715
1402-12,اسفند 1402,تامین سرمایه,تضمین اصل سرمایه,5795196258173,0.00084
1402-12,اسفند 1402,تامین سرمایه,درآمد ثابت,2965682312020867,0.429686
1402-12,اسفند 1402,تامین سرمایه,سهامی,72430540712818,0.010494
1402-12,اسفند 1402,تامین سرمایه,شاخصی,10031763568003,0.001453
1402-12,اسفند 1402,تامین سرمایه,مختلط,7078772033348,0.001026
1402-12,اسفند 1402,تامین سرمایه,کالایی,138618008829698,0.020084
1402-12,اسفند 1402,سایر مدیران,املاک و مستغلات,20478904224785,0.002967
1402-12,اسفند 1402,سایر مدیران,بخشی,25825359375548,0.003742
1402-12,اسفند 1402,سایر مدیران,تضمین اصل سرمایه,166117755932,2.4e-05
1402-12,اسفند 1402,سایر مدیران,جسورانه,2832716217763,0.00041
1402-12,اسفند 1402,سایر مدیران,خصوصی,15514775409421,0.002248
1402-12,اسفند 1402,سایر مدیران,درآمد ثابت,1210702109729205,0.175414
1402-12,اسفند 1402,سایر مدیران,سهامی,175248335832986,0.025391
1402-12,اسفند 1402,سایر مدیران,شاخصی,14740880665546,0.002136
1402-12,اسفند 1402,سایر مدیران,صندوق در صندوق,3111574084216,0.000451
1402-12,اسفند 1402,سایر مدیران,مختلط,9173942073348,0.001329
1402-12,اسفند 1402,سایر مدیران,پروژه‌ای,12959144848944,0.001878
1402-12,اسفند 1402,سایر مدیران,کالایی,56180163493884,0.00814
1402-12,اسفند 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,61042384653874,0.008844
1402-12,اسفند 1402,سبد گردان اقتصاد بیدار,سهامی,7885938265918,0.001143
1402-12,اسفند 1402,سبد گردان کاریزما,اهرمی,117747213882466,0.01706
1402-12,اسفند 1402,سبد گردان کاریزما,بخشی,5766018656336,0.000835
1402-12,اسفند 1402,سبد گردان کاریزما,تضمین اصل سرمایه,16472865310611,0.002387
1402-12,اسفند 1402,سبد گردان کاریزما,درآمد ثابت,220610630462303,0.031963
1402-12,اسفند 1402,سبد گردان کاریزما,سهامی,13325607502587,0.001931
1402-12,اسفند 1402,سبد گردان کاریزما,شاخصی,3575442645907,0.000518
1402-12,اسفند 1402,سبد گردان کاریزما,صندوق در صندوق,1293409235615,0.000187
1402-12,اسفند 1402,سبد گردان کاریزما,مختلط,1578062916072,0.000229
1402-12,اسفند 1402,سبد گردان کاریزما,کالایی,45566989713393,0.006602
1402-12,اسفند 1402,سبدگردان آگاه,اهرمی,22957747398794,0.003326
1402-12,اسفند 1402,سبدگردان آگاه,بخشی,12199935704466,0.001768
1402-12,اسفند 1402,سبدگردان آگاه,درآمد ثابت,102218370489818,0.01481
1402-12,اسفند 1402,سبدگردان آگاه,سهامی,33020511755110,0.004784
1402-12,اسفند 1402,سبدگردان آگاه,مختلط,337547783607,4.9e-05
1402-12,اسفند 1402,سبدگردان آگاه,کالایی,24021695729692,0.00348
1402-12,اسفند 1402,سبدگردان توسعه فیروزه,اهرمی,25529747996063,0.003699
1402-12,اسفند 1402,سبدگردان توسعه فیروزه,جسورانه,393891751697,5.7e-05
1402-12,اسفند 1402,سبدگردان توسعه فیروزه,خصوصی,1133337711434,0.000164
1402-12,اسفند 1402,سبدگردان توسعه فیروزه,درآمد ثابت,66108868080862,0.009578
1402-12,اسفند 1402,سبدگردان توسعه فیروزه,سهامی,10051972646670,0.001456
1402-12,اسفند 1402,سبدگردان توسعه فیروزه,شاخصی,3157223103325,0.000457
1402-12,اسفند 1402,سبدگردان فارابی,اهرمی,23009590373347,0.003334
1402-12,اسفند 1402,سبدگردان فارابی,بخشی,1636280786908,0.000237
1402-12,اسفند 1402,سبدگردان فارابی,درآمد ثابت,59824698332253,0.008668
1402-12,اسفند 1402,سبدگردان فارابی,سهامی,8803082169546,0.001275
1402-12,اسفند 1402,سبدگردان مفید,اهرمی,54222263110381,0.007856
1402-12,اسفند 1402,سبدگردان مفید,بازنشستگی,5840786803670,0.000846
1402-12,اسفند 1402,سبدگردان مفید,بخشی,14887995979780,0.002157
1402-12,اسفند 1402,سبدگردان مفید,تضمین اصل سرمایه,6835106613261,0.00099
1402-12,اسفند 1402,سبدگردان مفید,درآمد ثابت,424439940562363,0.061495
1402-12,اسفند 1402,سبدگردان مفید,سهامی,148968067152287,0.021583
1402-12,اسفند 1402,سبدگردان مفید,شاخصی,7716004482587,0.001118
1402-12,اسفند 1402,سبدگردان مفید,مختلط,3974979508784,0.000576
1402-12,اسفند 1402,سبدگردان مفید,کالایی,79883574087083,0.011574
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,141015245340063,0.020431
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,سهامی,16484879874620,0.002388
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4334979816078,0.000628
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,مختلط,6930864579411,0.001004
1403-01,فروردین 1403,تامین سرمایه,اهرمی,2013319655850,0.000282
1403-01,فروردین 1403,تامین سرمایه,بازنشستگی,19169141235574,0.002689
1403-01,فروردین 1403,تامین سرمایه,بخشی,320228488195760,0.044914
1403-01,فروردین 1403,تامین سرمایه,تضمین اصل سرمایه,6151246174604,0.000863
1403-01,فروردین 1403,تامین سرمایه,درآمد ثابت,2997907316724197,0.420476
1403-01,فروردین 1403,تامین سرمایه,سهامی,71631957393407,0.010047
1403-01,فروردین 1403,تامین سرمایه,شاخصی,10042651812822,0.001409
1403-01,فروردین 1403,تامین سرمایه,مختلط,7125254269969,0.000999
1403-01,فروردین 1403,تامین سرمایه,کالایی,168429446447712,0.023623
1403-01,فروردین 1403,سایر مدیران,املاک و مستغلات,20528413553702,0.002879
1403-01,فروردین 1403,سایر مدیران,بخشی,25456051010284,0.00357
1403-01,فروردین 1403,سایر مدیران,تضمین اصل سرمایه,159037855504,2.2e-05
1403-01,فروردین 1403,سایر مدیران,جسورانه,2864255446626,0.000402
1403-01,فروردین 1403,سایر مدیران,خصوصی,15713059295959,0.002204
1403-01,فروردین 1403,سایر مدیران,درآمد ثابت,1246676615444150,0.174855
1403-01,فروردین 1403,سایر مدیران,سهامی,173877676406824,0.024387
1403-01,فروردین 1403,سایر مدیران,شاخصی,14529223787869,0.002038
1403-01,فروردین 1403,سایر مدیران,صندوق در صندوق,3136099630626,0.00044
1403-01,فروردین 1403,سایر مدیران,مختلط,9080485078581,0.001274
1403-01,فروردین 1403,سایر مدیران,پروژه‌ای,12958776495468,0.001818
1403-01,فروردین 1403,سایر مدیران,کالایی,71422382935270,0.010017
1403-01,فروردین 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,71007459891321,0.009959
1403-01,فروردین 1403,سبد گردان اقتصاد بیدار,سهامی,6953853125295,0.000975
1403-01,فروردین 1403,سبد گردان کاریزما,اهرمی,115420752232657,0.016189
1403-01,فروردین 1403,سبد گردان کاریزما,بازنشستگی,5410812525558,0.000759
1403-01,فروردین 1403,سبد گردان کاریزما,بخشی,6230028357022,0.000874
1403-01,فروردین 1403,سبد گردان کاریزما,تضمین اصل سرمایه,16333306521109,0.002291
1403-01,فروردین 1403,سبد گردان کاریزما,درآمد ثابت,218443573085951,0.030638
1403-01,فروردین 1403,سبد گردان کاریزما,سهامی,12368161757489,0.001735
1403-01,فروردین 1403,سبد گردان کاریزما,شاخصی,3077060621736,0.000432
1403-01,فروردین 1403,سبد گردان کاریزما,صندوق در صندوق,1375135379196,0.000193
1403-01,فروردین 1403,سبد گردان کاریزما,مختلط,1506614100748,0.000211
1403-01,فروردین 1403,سبد گردان کاریزما,کالایی,57622117769901,0.008082
1403-01,فروردین 1403,سبدگردان آگاه,اهرمی,26694010904839,0.003744
1403-01,فروردین 1403,سبدگردان آگاه,بخشی,11636596375649,0.001632
1403-01,فروردین 1403,سبدگردان آگاه,درآمد ثابت,113289970633519,0.01589
1403-01,فروردین 1403,سبدگردان آگاه,سهامی,32289663820438,0.004529
1403-01,فروردین 1403,سبدگردان آگاه,مختلط,341766062901,4.8e-05
1403-01,فروردین 1403,سبدگردان آگاه,کالایی,30256124622916,0.004244
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,اهرمی,25746774776691,0.003611
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,جسورانه,401726402695,5.6e-05
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,خصوصی,1136930614966,0.000159
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,درآمد ثابت,67574379209918,0.009478
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,سهامی,9575699442541,0.001343
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,شاخصی,3005669108826,0.000422
1403-01,فروردین 1403,سبدگردان فارابی,اهرمی,23615935549427,0.003312
1403-01,فروردین 1403,سبدگردان فارابی,بخشی,1636346326238,0.00023
1403-01,فروردین 1403,سبدگردان فارابی,درآمد ثابت,62618669799803,0.008783
1403-01,فروردین 1403,سبدگردان فارابی,سهامی,8733663927002,0.001225
1403-01,فروردین 1403,سبدگردان مفید,اهرمی,56270167048711,0.007892
1403-01,فروردین 1403,سبدگردان مفید,بازنشستگی,6250171426975,0.000877
1403-01,فروردین 1403,سبدگردان مفید,بخشی,14175439193921,0.001988
1403-01,فروردین 1403,سبدگردان مفید,تضمین اصل سرمایه,6407155807077,0.000899
1403-01,فروردین 1403,سبدگردان مفید,درآمد ثابت,472790196847591,0.066312
1403-01,فروردین 1403,سبدگردان مفید,سهامی,150535626669365,0.021114
1403-01,فروردین 1403,سبدگردان مفید,شاخصی,7509501206152,0.001053
1403-01,فروردین 1403,سبدگردان مفید,مختلط,3923242632326,0.00055
1403-01,فروردین 1403,سبدگردان مفید,کالایی,99265837031641,0.013923
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,151073076939444,0.021189
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,سهامی,16689642275745,0.002341
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4709330087377,0.000661
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,مختلط,6790630401639,0.000952
1403-02,اردیبهشت 1403,تامین سرمایه,املاک و مستغلات,4999677426395,0.000699
1403-02,اردیبهشت 1403,تامین سرمایه,اهرمی,1383474482515,0.000193
1403-02,اردیبهشت 1403,تامین سرمایه,بازنشستگی,18051865855666,0.002524
1403-02,اردیبهشت 1403,تامین سرمایه,بخشی,297472525442436,0.04159
1403-02,اردیبهشت 1403,تامین سرمایه,تضمین اصل سرمایه,10382439420257,0.001452
1403-02,اردیبهشت 1403,تامین سرمایه,درآمد ثابت,3054033632863983,0.426993
1403-02,اردیبهشت 1403,تامین سرمایه,سهامی,67031289766314,0.009372
1403-02,اردیبهشت 1403,تامین سرمایه,شاخصی,9586027483271,0.00134
1403-02,اردیبهشت 1403,تامین سرمایه,مختلط,7054928655925,0.000986
1403-02,اردیبهشت 1403,تامین سرمایه,کالایی,154263297365671,0.021568
1403-02,اردیبهشت 1403,سایر مدیران,املاک و مستغلات,20578165054550,0.002877
1403-02,اردیبهشت 1403,سایر مدیران,بخشی,23682146683745,0.003311
1403-02,اردیبهشت 1403,سایر مدیران,تضمین اصل سرمایه,146239167033,2e-05
1403-02,اردیبهشت 1403,سایر مدیران,جسورانه,2895780950868,0.000405
1403-02,اردیبهشت 1403,سایر مدیران,خصوصی,15296868897018,0.002139
1403-02,اردیبهشت 1403,سایر مدیران,درآمد ثابت,1261552969199541,0.176381
1403-02,اردیبهشت 1403,سایر مدیران,سهامی,164875892824405,0.023052
1403-02,اردیبهشت 1403,سایر مدیران,شاخصی,13801264678585,0.00193
1403-02,اردیبهشت 1403,سایر مدیران,صندوق در صندوق,3072586479047,0.00043
1403-02,اردیبهشت 1403,سایر مدیران,مختلط,8937998916880,0.00125
1403-02,اردیبهشت 1403,سایر مدیران,پروژه‌ای,12958406832943,0.001812
1403-02,اردیبهشت 1403,سایر مدیران,کالایی,66530881167704,0.009302
1403-02,اردیبهشت 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,81266264304017,0.011362
1403-02,اردیبهشت 1403,سبد گردان اقتصاد بیدار,سهامی,7269685536180,0.001016
1403-02,اردیبهشت 1403,سبد گردان کاریزما,اهرمی,108789892156739,0.01521
1403-02,اردیبهشت 1403,سبد گردان کاریزما,بازنشستگی,5216310495663,0.000729
1403-02,اردیبهشت 1403,سبد گردان کاریزما,بخشی,5527119773745,0.000773
1403-02,اردیبهشت 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15730473580703,0.002199
1403-02,اردیبهشت 1403,سبد گردان کاریزما,درآمد ثابت,203211164504740,0.028412
1403-02,اردیبهشت 1403,سبد گردان کاریزما,سهامی,10501001613267,0.001468
1403-02,اردیبهشت 1403,سبد گردان کاریزما,شاخصی,2872928197194,0.000402
1403-02,اردیبهشت 1403,سبد گردان کاریزما,صندوق در صندوق,1184489553680,0.000166
1403-02,اردیبهشت 1403,سبد گردان کاریزما,مختلط,1413394239069,0.000198
1403-02,اردیبهشت 1403,سبد گردان کاریزما,کالایی,52865605119314,0.007391
1403-02,اردیبهشت 1403,سبدگردان آگاه,اهرمی,26666212031363,0.003728
1403-02,اردیبهشت 1403,سبدگردان آگاه,بخشی,10562716403181,0.001477
1403-02,اردیبهشت 1403,سبدگردان آگاه,درآمد ثابت,110871787420461,0.015501
1403-02,اردیبهشت 1403,سبدگردان آگاه,سهامی,29438660051400,0.004116
1403-02,اردیبهشت 1403,سبدگردان آگاه,مختلط,328468113957,4.6e-05
1403-02,اردیبهشت 1403,سبدگردان آگاه,کالایی,28103060440685,0.003929
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,اهرمی,27923267453360,0.003904
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,جسورانه,530968693208,7.4e-05
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,خصوصی,1168179879204,0.000163
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,درآمد ثابت,68749603093368,0.009612
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,سهامی,8760572905519,0.001225
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,شاخصی,2498302579212,0.000349
1403-02,اردیبهشت 1403,سبدگردان فارابی,اهرمی,29979615286594,0.004192
1403-02,اردیبهشت 1403,سبدگردان فارابی,بخشی,1612744464485,0.000225
1403-02,اردیبهشت 1403,سبدگردان فارابی,درآمد ثابت,65105240090608,0.009103
1403-02,اردیبهشت 1403,سبدگردان فارابی,سهامی,8528466405945,0.001192
1403-02,اردیبهشت 1403,سبدگردان مفید,اهرمی,53538650030052,0.007485
1403-02,اردیبهشت 1403,سبدگردان مفید,بازنشستگی,5913182152111,0.000827
1403-02,اردیبهشت 1403,سبدگردان مفید,بخشی,19983392269472,0.002794
1403-02,اردیبهشت 1403,سبدگردان مفید,تضمین اصل سرمایه,5454979849981,0.000763
1403-02,اردیبهشت 1403,سبدگردان مفید,درآمد ثابت,502415624507764,0.070244
1403-02,اردیبهشت 1403,سبدگردان مفید,سهامی,139541046058891,0.01951
1403-02,اردیبهشت 1403,سبدگردان مفید,شاخصی,7078073352439,0.00099
1403-02,اردیبهشت 1403,سبدگردان مفید,مختلط,3702216586879,0.000518
1403-02,اردیبهشت 1403,سبدگردان مفید,کالایی,96134829389706,0.013441
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,156969238787916,0.021946
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,سهامی,16111428624819,0.002253
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4004645387373,0.00056
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,مختلط,6313452558522,0.000883
1403-03,خرداد 1403,تامین سرمایه,املاک و مستغلات,5068501642038,0.000686
1403-03,خرداد 1403,تامین سرمایه,اهرمی,1357727226729,0.000184
1403-03,خرداد 1403,تامین سرمایه,بازنشستگی,17983600037642,0.002433
1403-03,خرداد 1403,تامین سرمایه,بخشی,298477032078932,0.040383
1403-03,خرداد 1403,تامین سرمایه,تضمین اصل سرمایه,11455931129882,0.00155
1403-03,خرداد 1403,تامین سرمایه,درآمد ثابت,3117595548582617,0.421802
1403-03,خرداد 1403,تامین سرمایه,سهامی,69352895500636,0.009383
1403-03,خرداد 1403,تامین سرمایه,شاخصی,6999937547183,0.000947
1403-03,خرداد 1403,تامین سرمایه,مختلط,7063818262033,0.000956
1403-03,خرداد 1403,تامین سرمایه,کالایی,159209157874734,0.021541
1403-03,خرداد 1403,سایر مدیران,املاک و مستغلات,20610638694601,0.002789
1403-03,خرداد 1403,سایر مدیران,بخشی,23518566014628,0.003182
1403-03,خرداد 1403,سایر مدیران,تضمین اصل سرمایه,88540354697,1.2e-05
1403-03,خرداد 1403,سایر مدیران,جسورانه,2934200811667,0.000397
1403-03,خرداد 1403,سایر مدیران,خصوصی,15178735514000,0.002054
1403-03,خرداد 1403,سایر مدیران,درآمد ثابت,1315774721826735,0.178021
1403-03,خرداد 1403,سایر مدیران,سهامی,158454616214397,0.021438
1403-03,خرداد 1403,سایر مدیران,شاخصی,13252147142968,0.001793
1403-03,خرداد 1403,سایر مدیران,صندوق در صندوق,2975182328425,0.000403
1403-03,خرداد 1403,سایر مدیران,مختلط,8608586766642,0.001165
1403-03,خرداد 1403,سایر مدیران,پروژه‌ای,12958020685454,0.001753
1403-03,خرداد 1403,سایر مدیران,کالایی,67968018911060,0.009196
1403-03,خرداد 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,94141404080520,0.012737
1403-03,خرداد 1403,سبد گردان اقتصاد بیدار,سهامی,7382956189703,0.000999
1403-03,خرداد 1403,سبد گردان کاریزما,اهرمی,123223658100772,0.016672
1403-03,خرداد 1403,سبد گردان کاریزما,بازنشستگی,5235278578998,0.000708
1403-03,خرداد 1403,سبد گردان کاریزما,بخشی,5068361044791,0.000686
1403-03,خرداد 1403,سبد گردان کاریزما,تضمین اصل سرمایه,14542926044516,0.001968
1403-03,خرداد 1403,سبد گردان کاریزما,درآمد ثابت,209431929592520,0.028336
1403-03,خرداد 1403,سبد گردان کاریزما,سهامی,9799733106595,0.001326
1403-03,خرداد 1403,سبد گردان کاریزما,شاخصی,2711597090345,0.000367
1403-03,خرداد 1403,سبد گردان کاریزما,صندوق در صندوق,1104212418976,0.000149
1403-03,خرداد 1403,سبد گردان کاریزما,مختلط,1343947761075,0.000182
1403-03,خرداد 1403,سبد گردان کاریزما,کالایی,52654583636236,0.007124
1403-03,خرداد 1403,سبدگردان آگاه,اهرمی,27843186379929,0.003767
1403-03,خرداد 1403,سبدگردان آگاه,بخشی,9820872465591,0.001329
1403-03,خرداد 1403,سبدگردان آگاه,درآمد ثابت,125002911994607,0.016913
1403-03,خرداد 1403,سبدگردان آگاه,سهامی,28170396456778,0.003811
1403-03,خرداد 1403,سبدگردان آگاه,مختلط,326759925320,4.4e-05
1403-03,خرداد 1403,سبدگردان آگاه,کالایی,28003556790153,0.003789
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,اهرمی,32864547424280,0.004446
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,جسورانه,546801876570,7.4e-05
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,خصوصی,1183248116109,0.00016
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,درآمد ثابت,77443136740394,0.010478
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,سهامی,8349461443622,0.00113
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,شاخصی,2415378994199,0.000327
1403-03,خرداد 1403,سبدگردان فارابی,اهرمی,32081482037712,0.004341
1403-03,خرداد 1403,سبدگردان فارابی,بخشی,1363453385492,0.000184
1403-03,خرداد 1403,سبدگردان فارابی,درآمد ثابت,79058792486932,0.010696
1403-03,خرداد 1403,سبدگردان فارابی,سهامی,7473568909399,0.001011
1403-03,خرداد 1403,سبدگردان مفید,اهرمی,53055873857369,0.007178
1403-03,خرداد 1403,سبدگردان مفید,بازنشستگی,5691946715442,0.00077
1403-03,خرداد 1403,سبدگردان مفید,بخشی,20016021260917,0.002708
1403-03,خرداد 1403,سبدگردان مفید,تضمین اصل سرمایه,4941613178646,0.000669
1403-03,خرداد 1403,سبدگردان مفید,درآمد ثابت,537243261109370,0.072688
1403-03,خرداد 1403,سبدگردان مفید,سهامی,132738959755736,0.017959
1403-03,خرداد 1403,سبدگردان مفید,شاخصی,6798514358140,0.00092
1403-03,خرداد 1403,سبدگردان مفید,مختلط,3590962016473,0.000486
1403-03,خرداد 1403,سبدگردان مفید,کالایی,101136194865336,0.013683
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,175839329857606,0.023791
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,سهامی,15156168950532,0.002051
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3721311273075,0.000503
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,مختلط,5723811171437,0.000774
1403-04,تیر 1403,تامین سرمایه,املاک و مستغلات,5142788693269,0.000646
1403-04,تیر 1403,تامین سرمایه,اهرمی,1427131590453,0.000179
1403-04,تیر 1403,تامین سرمایه,بازنشستگی,19204727739310,0.002412
1403-04,تیر 1403,تامین سرمایه,بخشی,295260010045863,0.037086
1403-04,تیر 1403,تامین سرمایه,تضمین اصل سرمایه,16982549612776,0.002133
1403-04,تیر 1403,تامین سرمایه,درآمد ثابت,3183712022705511,0.399894
1403-04,تیر 1403,تامین سرمایه,سهامی,74190881140634,0.009319
1403-04,تیر 1403,تامین سرمایه,شاخصی,4753800569154,0.000597
1403-04,تیر 1403,تامین سرمایه,مختلط,7282598592364,0.000915
1403-04,تیر 1403,تامین سرمایه,کالایی,164910584855264,0.020714
1403-04,تیر 1403,سایر مدیران,املاک و مستغلات,20664039481877,0.002596
1403-04,تیر 1403,سایر مدیران,بخشی,24048370552672,0.003021
1403-04,تیر 1403,سایر مدیران,تضمین اصل سرمایه,91990068045,1.2e-05
1403-04,تیر 1403,سایر مدیران,جسورانه,2958421836690,0.000372
1403-04,تیر 1403,سایر مدیران,خصوصی,15108578781467,0.001898
1403-04,تیر 1403,سایر مدیران,درآمد ثابت,1498559635671960,0.188228
1403-04,تیر 1403,سایر مدیران,سهامی,170942695607848,0.021471
1403-04,تیر 1403,سایر مدیران,شاخصی,13979218601422,0.001756
1403-04,تیر 1403,سایر مدیران,صندوق در صندوق,3213060543213,0.000404
1403-04,تیر 1403,سایر مدیران,مختلط,8856866245192,0.001112
1403-04,تیر 1403,سایر مدیران,پروژه‌ای,12957634761790,0.001628
1403-04,تیر 1403,سایر مدیران,کالایی,73838855940883,0.009275
1403-04,تیر 1403,سبد گردان اقتصاد بیدار,اهرمی,28581441472080,0.00359
1403-04,تیر 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,123978279401131,0.015572
