دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1402-12,اسفند 1402,سبدگردان مفید,مختلط,3974979508784.0,0.00046
1402-12,اسفند 1402,سبدگردان مفید,کالایی,79883574087083.0,0.009246
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,25772261234396.0,0.002983
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,141015245340063.0,0.016322
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,سهامی,16484879874620.0,0.001908
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4334979816078.0,0.000502
1402-12,اسفند 1402,مشاور سرمایه گذاری ترنج,مختلط,6930864579411.0,0.000802
1403-01,فروردین 1403,سایر مدیران,اختصاصی بازارگردانی,1636044228952127.0,0.184324
1403-01,فروردین 1403,سایر مدیران,املاک و مستغلات,20528413553702.0,0.002313
1403-01,فروردین 1403,سایر مدیران,اهرمی,2013319655850.0,0.000227
1403-01,فروردین 1403,سایر مدیران,بازنشستگی,19169141235574.0,0.00216
1403-01,فروردین 1403,سایر مدیران,بخشی,345684539206044.0,0.038946
1403-01,فروردین 1403,سایر مدیران,تضمین اصل سرمایه,6310284030108.0,0.000711
1403-01,فروردین 1403,سایر مدیران,جسورانه,2864255446626.0,0.000323
1403-01,فروردین 1403,سایر مدیران,خصوصی,15713059295959.0,0.00177
1403-01,فروردین 1403,سایر مدیران,درآمد ثابت,4244583932168347.0,0.478214
1403-01,فروردین 1403,سایر مدیران,سهامی,245509633800231.0,0.02766
1403-01,فروردین 1403,سایر مدیران,شاخصی,24571875600691.0,0.002768
1403-01,فروردین 1403,سایر مدیران,صندوق در صندوق,3136099630626.0,0.000353
1403-01,فروردین 1403,سایر مدیران,مختلط,16205739348550.0,0.001826
1403-01,فروردین 1403,سایر مدیران,پروژه‌ای,12958776495468.0,0.00146
1403-01,فروردین 1403,سایر مدیران,کالایی,239851829382982.0,0.027023
1403-01,فروردین 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2479965037330.0,0.000279
1403-01,فروردین 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,71007459891321.0,0.008
1403-01,فروردین 1403,سبد گردان اقتصاد بیدار,سهامی,6953853125295.0,0.000783
1403-01,فروردین 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,34966177026928.0,0.003939
1403-01,فروردین 1403,سبد گردان کاریزما,اهرمی,115420752232657.0,0.013004
1403-01,فروردین 1403,سبد گردان کاریزما,بازنشستگی,5410812525558.0,0.00061
1403-01,فروردین 1403,سبد گردان کاریزما,بخشی,6230028357022.0,0.000702
1403-01,فروردین 1403,سبد گردان کاریزما,تضمین اصل سرمایه,16333306521109.0,0.00184
1403-01,فروردین 1403,سبد گردان کاریزما,درآمد ثابت,218443573085951.0,0.024611
1403-01,فروردین 1403,سبد گردان کاریزما,سهامی,12368161757489.0,0.001393
1403-01,فروردین 1403,سبد گردان کاریزما,شاخصی,3077060621736.0,0.000347
1403-01,فروردین 1403,سبد گردان کاریزما,صندوق در صندوق,1375135379196.0,0.000155
1403-01,فروردین 1403,سبد گردان کاریزما,مختلط,1506614100748.0,0.00017
1403-01,فروردین 1403,سبد گردان کاریزما,کالایی,57622117769901.0,0.006492
1403-01,فروردین 1403,سبدگردان آگاه,اختصاصی بازارگردانی,14485004642575.0,0.001632
1403-01,فروردین 1403,سبدگردان آگاه,اهرمی,26694010904839.0,0.003007
1403-01,فروردین 1403,سبدگردان آگاه,بخشی,11636596375649.0,0.001311
1403-01,فروردین 1403,سبدگردان آگاه,درآمد ثابت,113289970633519.0,0.012764
1403-01,فروردین 1403,سبدگردان آگاه,سهامی,32289663820438.0,0.003638
1403-01,فروردین 1403,سبدگردان آگاه,مختلط,341766062901.0,3.9e-05
1403-01,فروردین 1403,سبدگردان آگاه,کالایی,30256124622916.0,0.003409
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,3729742470976.0,0.00042
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,اهرمی,25746774776691.0,0.002901
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,جسورانه,401726402695.0,4.5e-05
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,خصوصی,1136930614966.0,0.000128
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,درآمد ثابت,67574379209918.0,0.007613
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,سهامی,9575699442541.0,0.001079
1403-01,فروردین 1403,سبدگردان توسعه فیروزه,شاخصی,3005669108826.0,0.000339
1403-01,فروردین 1403,سبدگردان فارابی,اختصاصی بازارگردانی,13424910259604.0,0.001513
1403-01,فروردین 1403,سبدگردان فارابی,اهرمی,23615935549427.0,0.002661
1403-01,فروردین 1403,سبدگردان فارابی,بخشی,1636346326238.0,0.000184
1403-01,فروردین 1403,سبدگردان فارابی,درآمد ثابت,62618669799803.0,0.007055
1403-01,فروردین 1403,سبدگردان فارابی,سهامی,8733663927002.0,0.000984
1403-01,فروردین 1403,سبدگردان مفید,اختصاصی بازارگردانی,15513070485519.0,0.001748
1403-01,فروردین 1403,سبدگردان مفید,اهرمی,56270167048711.0,0.00634
1403-01,فروردین 1403,سبدگردان مفید,بازنشستگی,6250171426975.0,0.000704
1403-01,فروردین 1403,سبدگردان مفید,بخشی,14175439193921.0,0.001597
1403-01,فروردین 1403,سبدگردان مفید,تضمین اصل سرمایه,6407155807077.0,0.000722
1403-01,فروردین 1403,سبدگردان مفید,درآمد ثابت,472790196847591.0,0.053267
1403-01,فروردین 1403,سبدگردان مفید,سهامی,150535626669365.0,0.01696
1403-01,فروردین 1403,سبدگردان مفید,شاخصی,7509501206152.0,0.000846
1403-01,فروردین 1403,سبدگردان مفید,مختلط,3923242632326.0,0.000442
1403-01,فروردین 1403,سبدگردان مفید,کالایی,99265837031641.0,0.011184
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,25463211431435.0,0.002869
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,151073076939444.0,0.017021
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,سهامی,16689642275745.0,0.00188
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4709330087377.0,0.000531
1403-01,فروردین 1403,مشاور سرمایه گذاری ترنج,مختلط,6790630401639.0,0.000765
1403-02,اردیبهشت 1403,سایر مدیران,اختصاصی بازارگردانی,1595945348231591.0,0.18021
1403-02,اردیبهشت 1403,سایر مدیران,املاک و مستغلات,25577842480945.0,0.002888
1403-02,اردیبهشت 1403,سایر مدیران,اهرمی,1383474482515.0,0.000156
1403-02,اردیبهشت 1403,سایر مدیران,بازنشستگی,18051865855666.0,0.002038
1403-02,اردیبهشت 1403,سایر مدیران,بخشی,321154672126181.0,0.036264
1403-02,اردیبهشت 1403,سایر مدیران,تضمین اصل سرمایه,10528678587290.0,0.001189
1403-02,اردیبهشت 1403,سایر مدیران,جسورانه,2895780950868.0,0.000327
1403-02,اردیبهشت 1403,سایر مدیران,خصوصی,15296868897018.0,0.001727
1403-02,اردیبهشت 1403,سایر مدیران,درآمد ثابت,4315586602063524.0,0.487304
1403-02,اردیبهشت 1403,سایر مدیران,سهامی,231907182590719.0,0.026186
1403-02,اردیبهشت 1403,سایر مدیران,شاخصی,23387292161856.0,0.002641
1403-02,اردیبهشت 1403,سایر مدیران,صندوق در صندوق,3072586479047.0,0.000347
1403-02,اردیبهشت 1403,سایر مدیران,مختلط,15992927572805.0,0.001806
1403-02,اردیبهشت 1403,سایر مدیران,پروژه‌ای,12958406832943.0,0.001463
1403-02,اردیبهشت 1403,سایر مدیران,کالایی,220794178533375.0,0.024931
1403-02,اردیبهشت 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2229566430416.0,0.000252
1403-02,اردیبهشت 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,81266264304017.0,0.009176
1403-02,اردیبهشت 1403,سبد گردان اقتصاد بیدار,سهامی,7269685536180.0,0.000821
1403-02,اردیبهشت 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,31874935362366.0,0.003599
1403-02,اردیبهشت 1403,سبد گردان کاریزما,اهرمی,108789892156739.0,0.012284
1403-02,اردیبهشت 1403,سبد گردان کاریزما,بازنشستگی,5216310495663.0,0.000589
1403-02,اردیبهشت 1403,سبد گردان کاریزما,بخشی,5527119773745.0,0.000624
1403-02,اردیبهشت 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15730473580703.0,0.001776
1403-02,اردیبهشت 1403,سبد گردان کاریزما,درآمد ثابت,203211164504740.0,0.022946
1403-02,اردیبهشت 1403,سبد گردان کاریزما,سهامی,10501001613267.0,0.001186
1403-02,اردیبهشت 1403,سبد گردان کاریزما,شاخصی,2872928197194.0,0.000324
1403-02,اردیبهشت 1403,سبد گردان کاریزما,صندوق در صندوق,1184489553680.0,0.000134
1403-02,اردیبهشت 1403,سبد گردان کاریزما,مختلط,1413394239069.0,0.00016
1403-02,اردیبهشت 1403,سبد گردان کاریزما,کالایی,52865605119314.0,0.005969
1403-02,اردیبهشت 1403,سبدگردان آگاه,اختصاصی بازارگردانی,17102905565238.0,0.001931
1403-02,اردیبهشت 1403,سبدگردان آگاه,اهرمی,26666212031363.0,0.003011
1403-02,اردیبهشت 1403,سبدگردان آگاه,بخشی,10562716403181.0,0.001193
1403-02,اردیبهشت 1403,سبدگردان آگاه,درآمد ثابت,110871787420461.0,0.012519
1403-02,اردیبهشت 1403,سبدگردان آگاه,سهامی,29438660051400.0,0.003324
1403-02,اردیبهشت 1403,سبدگردان آگاه,مختلط,328468113957.0,3.7e-05
1403-02,اردیبهشت 1403,سبدگردان آگاه,کالایی,28103060440685.0,0.003173
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,3785568782481.0,0.000427
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,اهرمی,27923267453360.0,0.003153
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,جسورانه,530968693208.0,6e-05
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,خصوصی,1168179879204.0,0.000132
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,درآمد ثابت,68749603093368.0,0.007763
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,سهامی,8760572905519.0,0.000989
1403-02,اردیبهشت 1403,سبدگردان توسعه فیروزه,شاخصی,2498302579212.0,0.000282
1403-02,اردیبهشت 1403,سبدگردان فارابی,اختصاصی بازارگردانی,13723161340822.0,0.00155
1403-02,اردیبهشت 1403,سبدگردان فارابی,اهرمی,29979615286594.0,0.003385
1403-02,اردیبهشت 1403,سبدگردان فارابی,بخشی,1612744464485.0,0.000182
1403-02,اردیبهشت 1403,سبدگردان فارابی,درآمد ثابت,65105240090608.0,0.007352
1403-02,اردیبهشت 1403,سبدگردان فارابی,سهامی,8528466405945.0,0.000963
1403-02,اردیبهشت 1403,سبدگردان مفید,اختصاصی بازارگردانی,15228826473563.0,0.00172
1403-02,اردیبهشت 1403,سبدگردان مفید,اهرمی,53538650030052.0,0.006045
1403-02,اردیبهشت 1403,سبدگردان مفید,بازنشستگی,5913182152111.0,0.000668
1403-02,اردیبهشت 1403,سبدگردان مفید,بخشی,19983392269472.0,0.002256
1403-02,اردیبهشت 1403,سبدگردان مفید,تضمین اصل سرمایه,5454979849981.0,0.000616
1403-02,اردیبهشت 1403,سبدگردان مفید,درآمد ثابت,502415624507764.0,0.056731
1403-02,اردیبهشت 1403,سبدگردان مفید,سهامی,139541046058891.0,0.015757
1403-02,اردیبهشت 1403,سبدگردان مفید,شاخصی,7078073352439.0,0.000799
1403-02,اردیبهشت 1403,سبدگردان مفید,مختلط,3702216586879.0,0.000418
1403-02,اردیبهشت 1403,سبدگردان مفید,کالایی,96134829389706.0,0.010855
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,23726742727832.0,0.002679
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,156969238787916.0,0.017725
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,سهامی,16111428624819.0,0.001819
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4004645387373.0,0.000452
1403-02,اردیبهشت 1403,مشاور سرمایه گذاری ترنج,مختلط,6313452558522.0,0.000713
1403-03,خرداد 1403,سایر مدیران,اختصاصی بازارگردانی,1570301633830332.0,0.173224
1403-03,خرداد 1403,سایر مدیران,املاک و مستغلات,25679140336639.0,0.002833
1403-03,خرداد 1403,سایر مدیران,اهرمی,1357727226729.0,0.00015
1403-03,خرداد 1403,سایر مدیران,بازنشستگی,17983600037642.0,0.001984
1403-03,خرداد 1403,سایر مدیران,بخشی,321995598093560.0,0.03552
1403-03,خرداد 1403,سایر مدیران,تضمین اصل سرمایه,11544471484579.0,0.001273
1403-03,خرداد 1403,سایر مدیران,جسورانه,2934200811667.0,0.000324
1403-03,خرداد 1403,سایر مدیران,خصوصی,15178735514000.0,0.001674
1403-03,خرداد 1403,سایر مدیران,درآمد ثابت,4433370270409352.0,0.489056
1403-03,خرداد 1403,سایر مدیران,سهامی,227807511715033.0,0.02513
1403-03,خرداد 1403,سایر مدیران,شاخصی,20252084690151.0,0.002234
1403-03,خرداد 1403,سایر مدیران,صندوق در صندوق,2975182328425.0,0.000328
1403-03,خرداد 1403,سایر مدیران,مختلط,15672405028675.0,0.001729
1403-03,خرداد 1403,سایر مدیران,پروژه‌ای,12958020685454.0,0.001429
1403-03,خرداد 1403,سایر مدیران,کالایی,227177176785794.0,0.02506
1403-03,خرداد 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2112746911248.0,0.000233
1403-03,خرداد 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,94141404080520.0,0.010385
1403-03,خرداد 1403,سبد گردان اقتصاد بیدار,سهامی,7382956189703.0,0.000814
1403-03,خرداد 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,29760224246263.0,0.003283
1403-03,خرداد 1403,سبد گردان کاریزما,اهرمی,123223658100772.0,0.013593
1403-03,خرداد 1403,سبد گردان کاریزما,بازنشستگی,5235278578998.0,0.000578
1403-03,خرداد 1403,سبد گردان کاریزما,بخشی,5068361044791.0,0.000559
1403-03,خرداد 1403,سبد گردان کاریزما,تضمین اصل سرمایه,14542926044516.0,0.001604
1403-03,خرداد 1403,سبد گردان کاریزما,درآمد ثابت,209431929592520.0,0.023103
1403-03,خرداد 1403,سبد گردان کاریزما,سهامی,9799733106595.0,0.001081
1403-03,خرداد 1403,سبد گردان کاریزما,شاخصی,2711597090345.0,0.000299
1403-03,خرداد 1403,سبد گردان کاریزما,صندوق در صندوق,1104212418976.0,0.000122
1403-03,خرداد 1403,سبد گردان کاریزما,مختلط,1343947761075.0,0.000148
1403-03,خرداد 1403,سبد گردان کاریزما,کالایی,52654583636236.0,0.005808
1403-03,خرداد 1403,سبدگردان آگاه,اختصاصی بازارگردانی,15617525292200.0,0.001723
1403-03,خرداد 1403,سبدگردان آگاه,اهرمی,27843186379929.0,0.003071
1403-03,خرداد 1403,سبدگردان آگاه,بخشی,9820872465591.0,0.001083
1403-03,خرداد 1403,سبدگردان آگاه,درآمد ثابت,125002911994607.0,0.013789
1403-03,خرداد 1403,سبدگردان آگاه,سهامی,28170396456778.0,0.003108
1403-03,خرداد 1403,سبدگردان آگاه,مختلط,326759925320.0,3.6e-05
1403-03,خرداد 1403,سبدگردان آگاه,کالایی,28003556790153.0,0.003089
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,3663903325155.0,0.000404
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,اهرمی,32864547424280.0,0.003625
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,جسورانه,546801876570.0,6e-05
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,خصوصی,1183248116109.0,0.000131
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,درآمد ثابت,77443136740394.0,0.008543
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,سهامی,8349461443622.0,0.000921
1403-03,خرداد 1403,سبدگردان توسعه فیروزه,شاخصی,2415378994199.0,0.000266
1403-03,خرداد 1403,سبدگردان فارابی,اختصاصی بازارگردانی,15157247492093.0,0.001672
1403-03,خرداد 1403,سبدگردان فارابی,اهرمی,32081482037712.0,0.003539
1403-03,خرداد 1403,سبدگردان فارابی,بخشی,1363453385492.0,0.00015
1403-03,خرداد 1403,سبدگردان فارابی,درآمد ثابت,79058792486932.0,0.008721
1403-03,خرداد 1403,سبدگردان فارابی,سهامی,7473568909399.0,0.000824
1403-03,خرداد 1403,سبدگردان مفید,اختصاصی بازارگردانی,15501739161769.0,0.00171
1403-03,خرداد 1403,سبدگردان مفید,اهرمی,53055873857369.0,0.005853
1403-03,خرداد 1403,سبدگردان مفید,بازنشستگی,5691946715442.0,0.000628
1403-03,خرداد 1403,سبدگردان مفید,بخشی,20016021260917.0,0.002208
1403-03,خرداد 1403,سبدگردان مفید,تضمین اصل سرمایه,4941613178646.0,0.000545
1403-03,خرداد 1403,سبدگردان مفید,درآمد ثابت,537243261109370.0,0.059265
1403-03,خرداد 1403,سبدگردان مفید,سهامی,132738959755736.0,0.014643
1403-03,خرداد 1403,سبدگردان مفید,شاخصی,6798514358140.0,0.00075
1403-03,خرداد 1403,سبدگردان مفید,مختلط,3590962016473.0,0.000396
1403-03,خرداد 1403,سبدگردان مفید,کالایی,101136194865336.0,0.011157
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,21916478851625.0,0.002418
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,175839329857606.0,0.019397
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,سهامی,15156168950532.0,0.001672
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3721311273075.0,0.000411
1403-03,خرداد 1403,مشاور سرمایه گذاری ترنج,مختلط,5723811171437.0,0.000631
1403-04,تیر 1403,سایر مدیران,اختصاصی بازارگردانی,1594912959590223.0,0.165009
1403-04,تیر 1403,سایر مدیران,املاک و مستغلات,25806828175146.0,0.00267
1403-04,تیر 1403,سایر مدیران,اهرمی,1427131590453.0,0.000148
1403-04,تیر 1403,سایر مدیران,بازنشستگی,19204727739310.0,0.001987
1403-04,تیر 1403,سایر مدیران,بخشی,319308380598535.0,0.033036
1403-04,تیر 1403,سایر مدیران,تضمین اصل سرمایه,17074539680821.0,0.001767
1403-04,تیر 1403,سایر مدیران,جسورانه,2958421836690.0,0.000306
1403-04,تیر 1403,سایر مدیران,خصوصی,15108578781467.0,0.001563
1403-04,تیر 1403,سایر مدیران,درآمد ثابت,4682271658377471.0,0.484427
1403-04,تیر 1403,سایر مدیران,سهامی,245133576748482.0,0.025361
1403-04,تیر 1403,سایر مدیران,شاخصی,18733019170576.0,0.001938
1403-04,تیر 1403,سایر مدیران,صندوق در صندوق,3213060543213.0,0.000332
1403-04,تیر 1403,سایر مدیران,مختلط,16139464837556.0,0.00167
1403-04,تیر 1403,سایر مدیران,پروژه‌ای,12957634761790.0,0.001341
1403-04,تیر 1403,سایر مدیران,کالایی,238749440796147.0,0.024701
1403-04,تیر 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2324274322074.0,0.00024
1403-04,تیر 1403,سبد گردان اقتصاد بیدار,اهرمی,28581441472080.0,0.002957
1403-04,تیر 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,123978279401131.0,0.012827
1403-04,تیر 1403,سبد گردان اقتصاد بیدار,سهامی,7381881122982.0,0.000764
1403-04,تیر 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,30790932918495.0,0.003186
1403-04,تیر 1403,سبد گردان کاریزما,اهرمی,141416703631515.0,0.014631
1403-04,تیر 1403,سبد گردان کاریزما,بازنشستگی,5483859640975.0,0.000567
1403-04,تیر 1403,سبد گردان کاریزما,بخشی,7565044359378.0,0.000783
1403-04,تیر 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15264963089735.0,0.001579
1403-04,تیر 1403,سبد گردان کاریزما,درآمد ثابت,225321270286335.0,0.023312
1403-04,تیر 1403,سبد گردان کاریزما,سهامی,10461971646398.0,0.001082
1403-04,تیر 1403,سبد گردان کاریزما,شاخصی,3007200763319.0,0.000311
1403-04,تیر 1403,سبد گردان کاریزما,صندوق در صندوق,1209579140446.0,0.000125
1403-04,تیر 1403,سبد گردان کاریزما,مختلط,1267688605410.0,0.000131
1403-04,تیر 1403,سبد گردان کاریزما,کالایی,55712090378703.0,0.005764
1403-04,تیر 1403,سبدگردان آگاه,اختصاصی بازارگردانی,17655842717277.0,0.001827
1403-04,تیر 1403,سبدگردان آگاه,اهرمی,36592327882043.0,0.003786
1403-04,تیر 1403,سبدگردان آگاه,بخشی,10129840509062.0,0.001048
1403-04,تیر 1403,سبدگردان آگاه,درآمد ثابت,136233770153489.0,0.014095
1403-04,تیر 1403,سبدگردان آگاه,سهامی,30180987670036.0,0.003123
1403-04,تیر 1403,سبدگردان آگاه,مختلط,352859319068.0,3.7e-05
1403-04,تیر 1403,سبدگردان آگاه,کالایی,30903739015020.0,0.003197
1403-04,تیر 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,4345042073083.0,0.00045
1403-04,تیر 1403,سبدگردان توسعه فیروزه,اهرمی,52272213456686.0,0.005408
1403-04,تیر 1403,سبدگردان توسعه فیروزه,جسورانه,556850756319.0,5.8e-05
1403-04,تیر 1403,سبدگردان توسعه فیروزه,خصوصی,1191110195789.0,0.000123
1403-04,تیر 1403,سبدگردان توسعه فیروزه,درآمد ثابت,79503697722681.0,0.008225
1403-04,تیر 1403,سبدگردان توسعه فیروزه,سهامی,8724671106436.0,0.000903
1403-04,تیر 1403,سبدگردان توسعه فیروزه,شاخصی,2765877792176.0,0.000286
1403-04,تیر 1403,سبدگردان فارابی,اختصاصی بازارگردانی,15238312922390.0,0.001577
1403-04,تیر 1403,سبدگردان فارابی,اهرمی,51924675154550.0,0.005372
1403-04,تیر 1403,سبدگردان فارابی,بخشی,1426809024590.0,0.000148
1403-04,تیر 1403,سبدگردان فارابی,درآمد ثابت,86189762595217.0,0.008917
1403-04,تیر 1403,سبدگردان فارابی,سهامی,7950616797187.0,0.000823
1403-04,تیر 1403,سبدگردان مفید,اختصاصی بازارگردانی,16496620271373.0,0.001707
1403-04,تیر 1403,سبدگردان مفید,اهرمی,58551019266483.0,0.006058
1403-04,تیر 1403,سبدگردان مفید,بازنشستگی,6013075201512.0,0.000622
1403-04,تیر 1403,سبدگردان مفید,بخشی,21700324792338.0,0.002245
1403-04,تیر 1403,سبدگردان مفید,تضمین اصل سرمایه,4958777868236.0,0.000513
1403-04,تیر 1403,سبدگردان مفید,درآمد ثابت,586264718288085.0,0.060655
1403-04,تیر 1403,سبدگردان مفید,سهامی,143143716821386.0,0.01481
1403-04,تیر 1403,سبدگردان مفید,شاخصی,7467599708086.0,0.000773
1403-04,تیر 1403,سبدگردان مفید,مختلط,3713891104126.0,0.000384
1403-04,تیر 1403,سبدگردان مفید,کالایی,108765322067060.0,0.011253
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,22431319533001.0,0.002321
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,اهرمی,30594550823225.0,0.003165
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,181997343929947.0,0.018829
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,سهامی,16942000550152.0,0.001753
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3828796086491.0,0.000396
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,مختلط,5816950859539.0,0.000602
1403-05,مرداد 1403,سایر مدیران,اختصاصی بازارگردانی,1524046051616125.0,0.156271
1403-05,مرداد 1403,سایر مدیران,املاک و مستغلات,25980986828315.0,0.002664
1403-05,مرداد 1403,سایر مدیران,اهرمی,1310122867843.0,0.000134
1403-05,مرداد 1403,سایر مدیران,بازنشستگی,17422816130914.0,0.001786
1403-05,مرداد 1403,سایر مدیران,بخشی,296008766405175.0,0.030352
1403-05,مرداد 1403,سایر مدیران,تضمین اصل سرمایه,17970285176123.0,0.001843
1403-05,مرداد 1403,سایر مدیران,جسورانه,3002357871394.0,0.000308
1403-05,مرداد 1403,سایر مدیران,خصوصی,14500140219300.0,0.001487
1403-05,مرداد 1403,سایر مدیران,درآمد ثابت,4830473636711962.0,0.495302
1403-05,مرداد 1403,سایر مدیران,سهامی,229995460207026.0,0.023583
1403-05,مرداد 1403,سایر مدیران,شاخصی,15807152501823.0,0.001621
1403-05,مرداد 1403,سایر مدیران,صندوق در صندوق,6569010502078.0,0.000674
1403-05,مرداد 1403,سایر مدیران,مختلط,15791969148912.0,0.001619
1403-05,مرداد 1403,سایر مدیران,پروژه‌ای,12957248458476.0,0.001329
1403-05,مرداد 1403,سایر مدیران,کالایی,269308409078663.0,0.027614
1403-05,مرداد 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2274965843634.0,0.000233
1403-05,مرداد 1403,سبد گردان اقتصاد بیدار,اهرمی,28006211371953.0,0.002872
1403-05,مرداد 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,135834924895641.0,0.013928
1403-05,مرداد 1403,سبد گردان اقتصاد بیدار,سهامی,7069612985328.0,0.000725
1403-05,مرداد 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,27301597285666.0,0.002799
1403-05,مرداد 1403,سبد گردان کاریزما,اهرمی,120167603406809.0,0.012322
1403-05,مرداد 1403,سبد گردان کاریزما,بازنشستگی,5183684667409.0,0.000532
1403-05,مرداد 1403,سبد گردان کاریزما,بخشی,6744918729918.0,0.000692
1403-05,مرداد 1403,سبد گردان کاریزما,تضمین اصل سرمایه,14905966294705.0,0.001528
1403-05,مرداد 1403,سبد گردان کاریزما,درآمد ثابت,223538331109048.0,0.022921
1403-05,مرداد 1403,سبد گردان کاریزما,سهامی,9955056355237.0,0.001021
1403-05,مرداد 1403,سبد گردان کاریزما,شاخصی,2820093096022.0,0.000289
1403-05,مرداد 1403,سبد گردان کاریزما,صندوق در صندوق,1294840742129.0,0.000133
1403-05,مرداد 1403,سبد گردان کاریزما,مختلط,1275006472611.0,0.000131
1403-05,مرداد 1403,سبد گردان کاریزما,کالایی,63393313433045.0,0.0065
1403-05,مرداد 1403,سبدگردان آگاه,اختصاصی بازارگردانی,17611657250800.0,0.001806
1403-05,مرداد 1403,سبدگردان آگاه,اهرمی,33521381477221.0,0.003437
1403-05,مرداد 1403,سبدگردان آگاه,بخشی,9090487340505.0,0.000932
1403-05,مرداد 1403,سبدگردان آگاه,درآمد ثابت,138714338410915.0,0.014223
1403-05,مرداد 1403,سبدگردان آگاه,سهامی,26869191211753.0,0.002755
1403-05,مرداد 1403,سبدگردان آگاه,مختلط,351365748508.0,3.6e-05
1403-05,مرداد 1403,سبدگردان آگاه,کالایی,37147573437533.0,0.003809
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,4785106648308.0,0.000491
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,اهرمی,54014098017035.0,0.005538
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,بخشی,9405821176509.0,0.000964
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,جسورانه,567721552717.0,5.8e-05
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,خصوصی,1204108612084.0,0.000123
